 game/shtris , ✅(1s) 
 game/genact , ✅(1s) 
 test/monolith , ✅(1s) 
 test/locust , ✅(21s) 
 test/hey , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/goss , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/oha , ✅(2s) 
 test/loadtest , ✅(5s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(3s) 
 reader/delta , ✅(2s) 
 reader/comrak , ✅(1s) 
 webserver/caddy , ✅(1s) 
 webserver/gotty , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(1s) 
 webserver/playwright , ✅(2s) 
 webserver/mkdocs , ✅(6s) 
 webserver/ttyd , ✅(1s) 
 webserver/ddgr , ✅(3s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/trafilatura , ❌(smoke) 
 webserver/browser-run , ✅(8s) 
 webserver/invoice , ✅(1s) 
 webserver/buku , ❌(env_try) 
 webserver/zola , ✅(2s) 
 webserver/webtorrent-cli , ✅(13s) 
 webserver/hugo , ✅(3s) 
 webserver/easy-sharing , ✅(2s) 
 webserver/dufs , ✅(2s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(12s) 
 ai/open-interpreter , ✅(55s) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/huggingface , ✅(6s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ✅(12s) 
 data/fanyi , ✅(3s) 
 data/rg , ✅(1s) 
 data/tabiew , ✅(2s) 
 data/ytt , ✅(1s) 
 data/gojo , ✅(1s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/mackup , ✅(4s) 
 data/jieba , ✅(6s) 
 data/typst , ✅(2s) 
 data/7zz , ✅(1s) 
 data/kopia , ✅(1s) 
 data/jiq , ✅(0s) 
 data/stylelint , ✅(3s) 
 data/minify , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/etcd , ✅(3s) 
 data/tokei , ✅(1s) 
 data/percol , ✅(4s) 
 data/fx , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(2s) 
 data/csview , ✅(0s) 
 data/protobuf , ✅(1s) 
 data/dyff , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(287s) 
 data/jless , ❌(smoke) 
 data/jc , ✅(6s) 
 data/archiver , ✅(1s) 
 data/gron , ✅(1s) 
 data/sq , ❌(env_try) 
 data/fq , ✅(1s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/mermaid-ascii , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/peco , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/yq , ✅(0s) 
 data/hcl2json , ✅(1s) 
 data/skim , ✅(1s) 
 data/xsv , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/csvkit , ✅(14s) 
 data/scc , ✅(1s) 
 data/marp-cli , ✅(11s) 
 data/deepl , ✅(4s) 
 data/hexyl , ✅(1s) 
 data/navi , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/dasel , ✅(1s) 
 data/gojq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/marked , ✅(1s) 
 data/jq , ✅(0s) 
 data/csvlens , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/readability-cli , ✅(2s) 
 data/restic , ✅(2s) 
 python/pipx , ✅(4s) 
 python/norwegianblue , ✅(7s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pypy , ✅(14s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(9s) 
 python/pygments , ✅(4s) 
 python/rye , ✅(1s) 
 python/cruft , ✅(6s) 
 python/isort , ✅(4s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pytype , ✅(15s) 
 python/black , ✅(5s) 
 python/howdoi , ✅(8s) 
 python/prospector , ❌(smoke) 
 python/yapf , ✅(5s) 
 python/cookiecutter , ✅(6s) 
 python/monkeytype , ✅(5s) 
 python/ruff , ✅(2s) 
 python/uv , ✅(1s) 
 python/rebound-cli , ✅(6s) 
 python/pylint , ✅(5s) 
 python/invoke , ✅(4s) 
 python/doit , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pyre-check , ✅(10s) 
 version-manager/jj , ✅(1s) 
 version-manager/gix , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 version-manager/bit , ✅(1s) 
 version-manager/act , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/czg , ✅(5s) 
 version-manager/soft-serve , ✅(1s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/dvc , ✅(35s) 
 version-manager/gitea , ✅(3s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/tea , ✅(1s) 
 version-manager/pre-commit , ✅(11s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/gh , ✅(1s) 
 version-manager/tig , ✅(1s) 
 version-manager/gitu , ✅(2s) 
 version-manager/onefetch , ✅(1s) 
 common/cppman , ✅(5s) 
 common/jrnl , ✅(7s) 
 common/reviewdog , ✅(2s) 
 common/dnote , ✅(1s) 
 common/concurrently , ✅(8s) 
 common/just , ✅(1s) 
 js-ts/hint , ✅(13s) 
 js-ts/deno , ✅(4s) 
 js-ts/pm2 , ✅(6s) 
 js-ts/node , ✅(4s) 
 js-ts/bun , ✅(4s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/ansible , ✅(26s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/fastly , ✅(1s) 
 cloud/wrangler , ✅(6s) 
 cloud/rclone , ✅(2s) 
 cloud/athenacli , ✅(16s) 
 cloud/linode-cli , ✅(6s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/oci-cli , ✅(26s) 
 cloud/doctl , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/scw , ❌(smoke) 
 cloud/qshell , ✅(2s) 
 cloud/influx , ✅(1s) 
 cloud/heroku , ✅(27s) 
 cloud/hcloud , ✅(1s) 
 cloud/pyinfra , ✅(9s) 
 cloud/ngxtop , ✅(4s) 
 cloud/tccli , ✅(22s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/terraform , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/drive , ✅(2s) 
 cloud/azure-cli , ✅(56s) 
 cloud/influxdb , ✅(3s) 
 cloud/cloudlist , ✅(3s) 
 cloud/qingcloud-cli , ✅(6s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 template/hygen , ✅(5s) 
 template/yo , ✅(15s) 
 sdkman/sbt , ✅(17s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/maven , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pierrot , ✅(1s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(50s) 
 sdkman/flink , ✅(9s) 
 sdkman/ant , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/hadoop , ✅(12s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/layrry , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 build/cmake , ✅(13s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(4s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(1s) 
 wasm/jco , ✅(4s) 
 other/shelljs , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(6s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(12s) 
 other/keep , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(2s) 
