 game/genact , ✅(1s) 
 game/shtris , ✅(2s) 
 test/locust , ✅(24s) 
 test/monolith , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(2s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/lakefs , ✅(5s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 linter/dotenv-linter , ✅(2s) 
 linter/alex , ✅(9s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/commitlint , ✅(4s) 
 linter/sqlfmt , ✅(4s) 
 linter/vale , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/open-interpreter , ✅(37s) 
 ai/how2 , ✅(7s) 
 ai/gptscript , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmer , ✅(5s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(3s) 
 wasm/wasmtime , ✅(3s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(10s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(23s) 
 cloud/ansible , ✅(26s) 
 cloud/s3cmd , ✅(4s) 
 cloud/heroku , ✅(26s) 
 cloud/cloudlist , ✅(3s) 
 cloud/doctl , ✅(2s) 
 cloud/koocli , ❌(env_try) 
 cloud/influxdb , ✅(4s) 
 cloud/terraform , ✅(3s) 
 cloud/ngxtop , ✅(11s) 
 cloud/oci-cli , ✅(30s) 
 cloud/azure-cli , ✅(55s) 
 cloud/wrangler , ✅(7s) 
 cloud/hcloud , ✅(1s) 
 cloud/athenacli , ✅(9s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/pyinfra , ✅(8s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/flarectl , ✅(1s) 
 cloud/drive , ✅(3s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(17s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/rclone , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 common/reviewdog , ✅(2s) 
 common/cppman , ✅(5s) 
 common/concurrently , ✅(5s) 
 common/dnote , ✅(2s) 
 common/just , ✅(2s) 
 version-manager/onefetch , ✅(1s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/gitui , ✅(2s) 
 version-manager/tig , ✅(2s) 
 version-manager/delta , ✅(1s) 
 version-manager/glab , ✅(3s) 
 version-manager/czg , ✅(3s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/gh , ✅(3s) 
 version-manager/dvc , ✅(34s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/jj , ✅(2s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/gix , ✅(2s) 
 version-manager/semantic-release , ✅(5s) 
 version-manager/bit , ✅(2s) 
 version-manager/gitu , ✅(2s) 
 version-manager/gitea , ✅(5s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/act , ✅(2s) 
 version-manager/gitleaks , ✅(1s) 
 reader/comrak , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(19s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(18s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/ki , ✅(4s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/ktx , ✅(4s) 
 sdkman/ant , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/flink , ✅(45s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/concurnas , ✅(47s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/hadoop , ✅(76s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/xxh-xxh , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/d2 , ✅(2s) 
 lang/raku , ✅(5s) 
 lang/tinygo , ✅(8s) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/python , ✅(8s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(3s) 
 terminal/tmuxp , ✅(6s) 
 terminal/starship , ✅(2s) 
 terminal/sampler , ✅(1s) 
 terminal/pywal , ✅(5s) 
 terminal/thefuck , ✅(4s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/kanban-python , ✅(12s) 
 security/horcrux , ✅(1s) 
 security/nmap , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(6s) 
 security/scorecard , ✅(2s) 
 security/scapy , ✅(5s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(2s) 
 security/grype , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/lego , ✅(3s) 
 security/age , ✅(1s) 
 security/ncat , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/snyk , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/nping , ✅(1s) 
 security/gopass , ✅(2s) 
 security/mc , ✅(2s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/cfssl , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/nushell , ✅(5s) 
 shell/zx , ✅(4s) 
 shell/xonsh , ✅(12s) 
 shell/shfmt , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/direnv , ✅(2s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/murex , ✅(2s) 
 other/concat-md , ✅(5s) 
 other/jupyterlab , ✅(16s) 
 other/cfn-lint , ✅(16s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/sncli , ✅(6s) 
 other/typos , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/revive , ✅(1s) 
 other/wait-on , ✅(2s) 
 other/qrencode , ✅(2s) 
 other/shelljs , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/shx , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(7s) 
 other/watchexec , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/keep , ✅(7s) 
 other/himalaya , ✅(2s) 
 other/funky , ✅(12s) 
 other/emoj , ✅(6s) 
 data/deepl , ✅(4s) 
 data/csvkit , ✅(8s) 
 data/rg , ✅(1s) 
 data/dyff , ✅(2s) 
 data/mdtsql , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/fx , ✅(1s) 
 data/skim , ✅(2s) 
 data/csview , ✅(1s) 
 data/percol , ✅(5s) 
 data/jieba , ✅(6s) 
 data/peco , ✅(1s) 
 data/jqp , ✅(2s) 
 data/sq , ✅(2s) 
 data/tabiew , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(3s) 
 data/eslint , ❌(smoke) 
 data/protobuf , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/jless , ❌(smoke) 
 data/readability-cli , ✅(3s) 
 data/jiq , ✅(1s) 
 data/franc-cli , ✅(3s) 
 data/stylelint , ✅(2s) 
 data/jc , ✅(6s) 
 data/csvlens , ✅(1s) 
 data/etcd , ✅(3s) 
 data/fzf , ✅(1s) 
 data/restic , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/tokei , ✅(1s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/unidecode , ✅(11s) 
 data/grex , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/7zz , ✅(2s) 
 data/gojq , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(1s) 
 data/xsv , ✅(2s) 
 data/ytt , ✅(2s) 
 data/kopia , ✅(3s) 
 data/gron , ✅(1s) 
 data/decktape , ✅(287s) 
 data/hcl2json , ✅(1s) 
 data/sd , ✅(1s) 
 data/mackup , ✅(4s) 
 data/hexyl , ✅(1s) 
 data/minify , ✅(1s) 
 data/archiver , ✅(2s) 
 data/typst , ✅(2s) 
 data/jq , ✅(0s) 
 data/fq , ✅(2s) 
 data/scc , ✅(1s) 
 data/gojo , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/navi , ✅(3s) 
 journey/taskbook , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/gcalcli , ✅(14s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 build/cmake , ✅(5s) 
 network/hurl , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/youtube-dl , ✅(5s) 
 network/curl , ✅(0s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/doggo , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/wuzz , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/certbot , ✅(6s) 
 network/nico , ✅(2s) 
 network/q , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/shodan , ✅(6s) 
 network/is-online-cli , ✅(4s) 
 network/localtunnel , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/shadowsocks-rust , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/bore , ✅(2s) 
 network/oha , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/duckduckgo_search , ✅(13s) 
 network/json-server , ✅(3s) 
 network/globalping , ✅(1s) 
 network/croc , ✅(2s) 
 network/wetty , ✅(7s) 
 network/httpie , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/trippy , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(5s) 
 network/websocat , ✅(1s) 
 network/you-get , ✅(4s) 
 network/zoomeye , ✅(4s) 
 network/tunasync , ✅(3s) 
 network/gost , ✅(2s) 
 network/frp , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(6s) 
 network/xh , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/gping , ✅(2s) 
 network/brook , ❌(env_try) 
 network/zoro , ✅(2s) 
 network/yt-dlp , ✅(14s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 js-ts/hint , ✅(11s) 
 js-ts/tsx , ✅(2s) 
 js-ts/node , ✅(1s) 
 js-ts/deno , ✅(2s) 
 js-ts/ts-node , ✅(4s) 
 js-ts/pm2 , ✅(4s) 
 js-ts/bun , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/zola , ✅(2s) 
 webserver/buku , ❌(env_try) 
 webserver/nodemon , ✅(2s) 
 webserver/ttyd , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/ddgr , ✅(4s) 
 webserver/dufs , ✅(2s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/gotty , ✅(2s) 
 webserver/invoice , ✅(1s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(3s) 
 webserver/webtorrent-cli , ✅(9s) 
 webserver/serve , ✅(5s) 
 webserver/hugo , ✅(3s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/mkdocs , ✅(5s) 
 osman/viddy , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/glances , ✅(4s) 
 osman/bottom , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/ismc , - 
 osman/ncdu , ✅(1s) 
 osman/osquery , ✅(10s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/zenith , ✅(1s) 
 osman/ctop , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/procs , ❌(env_try) 
 db/gobackup , ✅(2s) 
 db/litecli , ✅(6s) 
 db/sqlfluff , ✅(7s) 
 db/migrate , ✅(3s) 
 db/usql , ✅(4s) 
 db/sqlite3 , ✅(1s) 
 db/xlsxsql , ✅(2s) 
 db/anidbcli , ✅(13s) 
 db/psutilsql , ✅(1s) 
 db/atuin , ✅(2s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(15s) 
 db/pgcli , ✅(7s) 
 db/datasette , ✅(7s) 
 db/ws4sqlite , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mysql , ✅(18s) 
 db/mycli , ✅(8s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/themer , ✅(2s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/magick , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/face_recognition , ✅(323s) 
 multimedia/vhs , ✅(7s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/beets , ✅(6s) 
 multimedia/nasa-cli , ✅(5s) 
 multimedia/carbonyl , ✅(6s) 
 python/pyre-check , ✅(13s) 
 python/norwegianblue , ✅(6s) 
 python/ruff , ✅(2s) 
 python/rye , ✅(3s) 
 python/pygments , ✅(4s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(4s) 
 python/miniconda , ✅(0s) 
 python/uv , ✅(3s) 
 python/prospector , ✅(10s) 
 python/monkeytype , ✅(5s) 
 python/howdoi , ✅(8s) 
 python/pytype , ✅(9s) 
 python/vulture , ✅(4s) 
 python/bowler , ✅(4s) 
 python/cookiecutter , ✅(7s) 
 python/marimo , ✅(9s) 
 python/cruft , ✅(7s) 
 python/invoke , ✅(4s) 
 python/black , ✅(12s) 
 python/pypy , ✅(17s) 
 python/doit , ✅(4s) 
 python/rebound-cli , ✅(7s) 
 python/yapf , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pylint , ✅(5s) 
 python/pipx , ✅(5s) 
 editor/ov , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/sphinx , ✅(7s) 
 container/dry , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/dive , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/slim , ✅(3s) 
 container/helm , ✅(2s) 
 container/syft , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(1s) 
 container/slick , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(5s) 
 container/minikube , ✅(4s) 
 container/hadolint , ✅(1s) 
 container/bwrap , ✅(2s) 
 container/busybox , ✅(1s) 
 container/k9s , ✅(4s) 
 container/lima , ✅(5s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/duf , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/diffoscope , ✅(8s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/zstd , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/difft , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/g , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/dua , ✅(2s) 
 filesystem/upx , ✅(1s) 
 filesystem/7za , ✅(1s) 
 filesystem/ouch , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/gdu , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/godu , ✅(2s) 
