 js/ts-node , ❌(env_try) 
 js/bun , ✅(6s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(4s) 
 js/node , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/capture-website-cli , ✅(14s) 
 webserver/nodemon , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 db/harlequin , ✅(31s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(11s) 
 db/atuin , ✅(1s) 
 db/mkdocs , ✅(5s) 
 db/usql , ✅(3s) 
 db/anidbcli , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/mycli , ✅(7s) 
 db/sqlite3 , ✅(2s) 
 db/datasette , ✅(6s) 
 db/xlsxsql , ✅(1s) 
 db/litecli , ✅(5s) 
 db/mdtsql , ✅(1s) 
 db/pgcli , ✅(6s) 
 db/mysql , ✅(19s) 
 terminal/peco , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/percol , ✅(12s) 
 terminal/gum , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/fzf , ✅(1s) 
 terminal/wtfutil , ✅(1s) 
 linter/alex , ✅(12s) 
 linter/golangci-lint , ✅(2s) 
 linter/pytype , ✅(8s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/pylint , ✅(5s) 
 linter/pyre-check , ✅(11s) 
 linter/vale , ✅(1s) 
 linter/monkeytype , ✅(5s) 
 linter/prospector , ✅(10s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/sqlfmt , ✅(4s) 
 linter/hint , ✅(14s) 
 linter/sqlfluff , ✅(7s) 
 linter/ruff , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/prettier , ✅(1s) 
 linter/typos , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/code2flow , ✅(4s) 
 linter/black , ✅(4s) 
 linter/cfn-lint , ✅(16s) 
 linter/isort , ✅(4s) 
 linter/coala , ✅(6s) 
 linter/cspell , ✅(7s) 
 linter/commitlint , ✅(3s) 
 linter/dotenv-linter , ✅(1s) 
 linter/revive , ✅(1s) 
 other/comrak , ✅(1s) 
 other/sncli , ✅(13s) 
 other/wait-on , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/emoj , ✅(3s) 
 other/ulp , ❌(smoke) 
 other/ngxtop , ✅(4s) 
 other/bcat , ✅(2s) 
 other/shelljs , ✅(2s) 
 other/pathman , ✅(1s) 
 other/shx , ✅(1s) 
 other/funky , ✅(5s) 
 other/jupyterlab , ✅(15s) 
 other/nasa-cli , ✅(3s) 
 other/tmuxp , ✅(5s) 
 other/howdoi , ✅(8s) 
 other/concat-md , ✅(6s) 
 other/keep , ✅(7s) 
 other/mapscii , ✅(3s) 
 other/envsubst , ✅(0s) 
 other/nb.sh , ✅(3s) 
 other/watchexec , ✅(1s) 
 lang/kotlin , ✅(7s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(4s) 
 lang/scala , ✅(5s) 
 lang/d2 , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/julia , ✅(5s) 
 lang/tinygo , ✅(6s) 
 lang/go , ✅(3s) 
 lang/arturo , ✅(1s) 
 lang/raku , ✅(3s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(1s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(7s) 
 data/marp-cli , ✅(7s) 
 data/shfmt , ✅(1s) 
 data/kopia , ✅(2s) 
 data/jqp , ✅(1s) 
 data/sq , ✅(1s) 
 data/mackup , ✅(12s) 
 data/monolith , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/fanyi , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/jiq , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/gojq , ✅(1s) 
 data/fq , ✅(1s) 
 data/jless , ❌(smoke) 
 data/sd , ✅(1s) 
 data/dyff , ✅(1s) 
 data/ouch , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/minify , ✅(1s) 
 data/pygments , ✅(12s) 
 data/gomplate , ✅(1s) 
 data/brook , ❌(env_try) 
 data/csvkit , ✅(7s) 
 data/protobuf , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/csview , ✅(1s) 
 data/gojo , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/sqlean , ✅(1s) 
 data/difft , ✅(1s) 
 data/marked , ✅(3s) 
 data/unidecode , ✅(4s) 
 data/sphinx , ✅(7s) 
 data/upx , ✅(1s) 
 data/gron , ✅(1s) 
 data/restic , ✅(1s) 
 data/archiver , ✅(1s) 
 data/ytt , ✅(2s) 
 data/zstd , ✅(0s) 
 data/migrate , ✅(2s) 
 data/rg , ✅(1s) 
 data/yq , ✅(0s) 
 data/horcrux , ✅(1s) 
 data/fx , ✅(1s) 
 data/7za , ✅(0s) 
 data/jieba , ✅(12s) 
 data/readability-cli , ✅(4s) 
 data/jc , ✅(5s) 
 data/deepl , ✅(5s) 
 data/qrencode , ✅(1s) 
 data/scapy , ✅(5s) 
 data/7zz , ❌(env_try) 
 data/franc-cli , ✅(3s) 
 data/nanoid , ✅(1s) 
 data/diffoscope , ✅(7s) 
 data/pandoc , ✅(2s) 
 data/xsv , ✅(1s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/skim , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/dvc , ✅(33s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/decktape , ✅(9s) 
 data/docsify-cli , ✅(4s) 
 data/jq , ✅(1s) 
 data/dasel , ✅(1s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/k9s , ✅(3s) 
 container/kube-linter , ✅(1s) 
 container/minikube , ✅(3s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(3s) 
 container/kubectx , ✅(0s) 
 container/kube-capacity , ✅(1s) 
 container/helm , ✅(1s) 
 container/slim , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/slick , ✅(1s) 
 container/dive , ✅(1s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(1s) 
 ssh/xxh-xxh , ✅(12s) 
 ssh/ssh-audit , ✅(3s) 
 ssh/assh , ✅(1s) 
 security/skate , ✅(2s) 
 security/shodan , ✅(5s) 
 security/snyk , ✅(8s) 
 security/trivy , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/age , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/mc , ✅(1s) 
 security/chezmoi , ✅(2s) 
 security/pip-audit , ✅(6s) 
 security/osv-scanner , ✅(2s) 
 security/grype , ✅(1s) 
 security/certbot , ✅(6s) 
 security/tfsec , ✅(3s) 
 security/zoomeye , ✅(12s) 
 security/cmctl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/openssl , ✅(1s) 
 security/osquery , ✅(7s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/sops , ✅(1s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/s4cmd , ✅(7s) 
 cloud/influxdb , ✅(3s) 
 cloud/azure-cli , ✅(56s) 
 cloud/qshell , ✅(1s) 
 cloud/influx , ✅(1s) 
 cloud/drive , ✅(1s) 
 cloud/athenacli , ✅(9s) 
 cloud/koocli , ❌(env_try) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/scw , ❌(smoke) 
 cloud/flarectl , ✅(1s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/tccli , ✅(20s) 
 cloud/hcloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/wrangler , ✅(8s) 
 cloud/gobackup , ✅(2s) 
