 entertainment/anidbcli , ✅(28s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 lang-perl-raku/raku , ❌(env_try) 
 lang-perl-raku/perl , ✅(2s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(1s) 
 common/7za , ✅(1s) 
 common/dnote , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(2s) 
 common/reviewdog , ✅(1s) 
 common/jrnl , ✅(15s) 
 misc/invoice , ✅(1s) 
 misc/nanoid , ✅(6s) 
 misc/thefuck , ✅(5s) 
 misc/atuin , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/wtfutil , ✅(3s) 
 misc/datasette , ✅(7s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/easy-sharing , ✅(5s) 
 misc/restic , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/psutilsql , ✅(1s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 linter/cspell , ✅(12s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/alex , ✅(13s) 
 linter/stylua , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/sqlfmt , ✅(11s) 
 linter/oxlint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(4s) 
 linter/ruff , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gitea , ✅(6s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 db-pg/pgcli , ✅(6s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/oha , ✅(1s) 
 test/locust , ✅(10s) 
 test/ffuf , ✅(2s) 
 test/lakefs , ✅(5s) 
 test/loadtest , ✅(5s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(2s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/grails , ✅(8s) 
 sdkman/jbake , ✅(4s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/maven , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/flink , ✅(44s) 
 sdkman/hadoop , ✅(71s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ant , ❌(env_try) 
 sdkman/kscript , ✅(4s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ki , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/btrace , ✅(1s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/connor , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/infrastructor , ✅(3s) 
