 data/fq , ✅(2s) 
 data/deepl , ✅(34s) 
 data/restic , ✅(2s) 
 data/marp-cli , ✅(11s) 
 data/migrate , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/unidecode , ✅(5s) 
 data/monolith , ✅(2s) 
 data/kopia , ✅(2s) 
 data/sd , ✅(2s) 
 data/csvkit , ✅(7s) 
 data/trdsql , ✅(2s) 
 data/jqp , ✅(2s) 
 data/decktape , ✅(9s) 
 data/yq , ✅(0s) 
 data/zstd , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/gojq , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(5s) 
 data/brook , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/docsify-cli , ✅(7s) 
 data/dvc , ✅(38s) 
 data/franc-cli , ✅(3s) 
 data/pdfminer , ❌(smoke) 
 data/ouch , ✅(2s) 
 data/jiq , ✅(1s) 
 data/upx , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/trafilatura , ✅(7s) 
 data/scapy , ✅(12s) 
 data/jq , ✅(0s) 
 data/difft , ✅(2s) 
 data/dyff , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/pygments , ✅(5s) 
 data/nanoid , ✅(3s) 
 data/shfmt , ✅(1s) 
 data/typst , ✅(2s) 
 data/stylelint , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ✅(7s) 
 data/rg , ✅(1s) 
 data/gron , ✅(2s) 
 data/lakefs , ✅(4s) 
 data/archiver , ✅(2s) 
 data/sq , ✅(1s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/ytt , ✅(1s) 
 data/jless , ❌(smoke) 
 data/pypinyin , ❌(smoke) 
 data/csview , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/gojo , ✅(2s) 
 data/7za , ✅(0s) 
 data/skim , ✅(1s) 
 data/jc , ✅(5s) 
 data/marked , ✅(1s) 
 data/grex , ✅(2s) 
 data/minify , ✅(1s) 
 data/mackup , ✅(11s) 
 data/dasel , ✅(2s) 
 data/jieba , ✅(6s) 
 data/readability-cli , ✅(5s) 
 data/ws4sqlite , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/sphinx , ✅(8s) 
 db/harlequin , ✅(13s) 
 db/xlsxsql , ✅(2s) 
 db/litecli , ✅(6s) 
 db/datasette , ✅(7s) 
 db/mdtsql , ✅(1s) 
 db/mysql , ✅(23s) 
 db/iredis , ✅(10s) 
 db/sqlite3 , ✅(1s) 
 db/pgcli , ✅(7s) 
 db/atuin , ✅(1s) 
 db/psutilsql , ✅(2s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(6s) 
 db/mssql-cli , ❌(smoke) 
 db/mkdocs , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/glab , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(5s) 
 git/lefthook , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(3s) 
 git/bit , ✅(1s) 
 git/tig , ✅(2s) 
 git/tea , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/czg , ✅(3s) 
 git/gitleaks , ✅(2s) 
 git/delta , ✅(1s) 
 ssh/xxh-xxh , ✅(12s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/macchina , ✅(1s) 
 osman/easyrsa , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ✅(8s) 
 osman/dry , ✅(2s) 
 osman/hugo , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/fkill-cli , ✅(5s) 
 osman/gopass , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/doitlive , ✅(12s) 
 terminal/ulp , ❌(smoke) 
 terminal/sncli , ✅(5s) 
 terminal/mapscii , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/navi , ✅(1s) 
 terminal/ngxtop , ✅(5s) 
 terminal/comrak , ✅(1s) 
 terminal/asciinema , ✅(4s) 
 terminal/fx , ✅(2s) 
 terminal/gotty , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/copier , ❌(smoke) 
 terminal/concat-md , ✅(6s) 
 terminal/sops , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/nb.sh , ✅(1s) 
 terminal/genact , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/bcat , ✅(1s) 
 terminal/bpytop , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/dnote , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/direnv , ✅(2s) 
 terminal/carbonyl , ✅(5s) 
 terminal/peco , ✅(2s) 
 terminal/emoj , ✅(5s) 
 terminal/fzf , ✅(2s) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/envsubst , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/bottom , ✅(2s) 
 terminal/tmuxp , ✅(12s) 
 terminal/concurrently , ✅(5s) 
 terminal/percol , ✅(5s) 
 terminal/td-cli , ✅(5s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/keep , ✅(8s) 
 terminal/wait-on , ✅(2s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/howdoi , ✅(8s) 
 terminal/watchexec , ✅(2s) 
 terminal/ov , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/doit , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/cookiecutter , ✅(14s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 lint/oxlint , ✅(6s) 
 lint/hadolint , ✅(1s) 
 test/goss , ✅(2s) 
 test/locust , ✅(9s) 
 test/loadtest , ✅(3s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(2s) 
 build/cmake , ✅(5s) 
 virtualization/lima , ✅(5s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/gifski , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(6s) 
