 version-manager/gitu , ✅(2s) 
 version-manager/gix , ✅(2s) 
 version-manager/gitea , ✅(6s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/tea , ✅(1s) 
 version-manager/jj , ✅(2s) 
 version-manager/gitui , ✅(2s) 
 version-manager/czg , ✅(5s) 
 version-manager/gh , ✅(2s) 
 version-manager/glab , ✅(2s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/tig , ✅(2s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/act , ✅(2s) 
 version-manager/delta , ✅(1s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/dvc , ✅(55s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/semantic-release , ✅(7s) 
 version-manager/pre-commit , ✅(5s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/onefetch , ✅(1s) 
 version-manager/bit , ✅(2s) 
 other/himalaya , ✅(2s) 
 other/shx , ✅(2s) 
 other/keep , ✅(7s) 
 other/sncli , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/jupyterlab , ✅(16s) 
 other/emoj , ✅(4s) 
 other/cfn-lint , ✅(24s) 
 other/mapscii , ✅(4s) 
 other/ulp , ❌(smoke) 
 other/envsubst , ✅(1s) 
 other/carapace-bin , ✅(3s) 
 other/watchexec , ✅(1s) 
 other/typos , ✅(2s) 
 other/concat-md , ✅(5s) 
 other/bcat , ✅(2s) 
 other/coala , ✅(7s) 
 other/funky , ✅(5s) 
 other/revive , ✅(2s) 
 other/wait-on , ✅(2s) 
 other/qrencode , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/nb.sh , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 reader/comrak , ✅(1s) 
 reader/epr , ✅(4s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(2s) 
 game/shtris , ✅(1s) 
 game/genact , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/fastly , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(59s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(14s) 
 cloud/tccli , ✅(25s) 
 cloud/oci-cli , ✅(32s) 
 cloud/heroku , ✅(38s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ucloud , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/ngxtop , ✅(5s) 
 cloud/influxdb , ✅(4s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/wrangler , ✅(4s) 
 cloud/influx , ✅(2s) 
 cloud/pyinfra , ✅(9s) 
 cloud/terraform , ✅(3s) 
 cloud/drive , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/flarectl , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/gcloud , ✅(17s) 
 cloud/athenacli , ✅(9s) 
 cloud/koocli , ❌(env_try) 
 cloud/firebase-tools , ✅(12s) 
