 network/wuzz , ✅(2s) 
 network/frp , ✅(2s) 
 network/nping , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/websocat , ✅(2s) 
 network/json-server , ✅(6s) 
 network/is-up-cli , ✅(4s) 
 network/bore , ✅(2s) 
 network/icloudpd , ✅(16s) 
 network/curlie , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nico , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/mitmproxy , ✅(12s) 
 network/ffuf , ✅(2s) 
 network/ddgr , ✅(4s) 
 network/miniserve , ✅(2s) 
 network/croc , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/curl , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/httpx , ✅(6s) 
 network/ipatool , ✅(2s) 
 network/webtorrent-cli , ✅(8s) 
 network/trippy , ❌(smoke) 
 network/shadowsocks-rust , ✅(2s) 
 network/gost , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/ncat , ✅(1s) 
 network/you-get , ✅(12s) 
 network/wetty , ✅(10s) 
 network/speedtest-cli , ✅(14s) 
 network/gallery-dl , ✅(5s) 
 network/duckduckgo_search , ✅(6s) 
 network/socat , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/serviceman , ✅(1s) 
 network/q , ✅(2s) 
 network/magic-wormhole , ✅(21s) 
 network/is-online-cli , ✅(3s) 
 network/doggo , ✅(1s) 
 network/xh , ✅(2s) 
 network/gping , ✅(1s) 
 network/tun2brook , ✅(3s) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/httpie , ✅(7s) 
 network/zoro , ✅(1s) 
 network/benthos , ✅(5s) 
 network/chisel , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/hurl , ✅(2s) 
 data/skim , ✅(1s) 
 data/marp-cli , ✅(7s) 
 data/sd , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/gron , ✅(2s) 
 data/sphinx , ✅(8s) 
 data/kopia , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/zstd , ✅(1s) 
 data/sqlean , ✅(2s) 
 data/lakefs , ✅(4s) 
 data/upx , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/fq , ✅(2s) 
 data/micro , ✅(2s) 
 data/franc-cli , ✅(4s) 
 data/unidecode , ✅(4s) 
 data/rg , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/docsify-cli , ✅(4s) 
 data/jqp , ✅(2s) 
 data/scapy , ✅(5s) 
 data/xsv , ✅(2s) 
 data/marked , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/jq , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/brook , ❌(env_try) 
 data/gojo , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/unoconv , ❌(smoke) 
 data/grex , ✅(2s) 
 data/restic , ✅(2s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/pygments , ✅(12s) 
 data/csview , ✅(1s) 
 data/difft , ✅(2s) 
 data/wtfutil , ✅(3s) 
 data/migrate , ✅(2s) 
 data/archiver , ✅(2s) 
 data/trafilatura , ✅(8s) 
 data/fanyi , ✅(6s) 
 data/decktape , ✅(9s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/7za , ✅(0s) 
 data/typst , ✅(2s) 
 data/minify , ✅(2s) 
 data/sq , ✅(1s) 
 data/diffoscope , ✅(7s) 
 data/jiq , ✅(2s) 
 data/csvkit , ✅(8s) 
 data/jless , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/strip-json-comments-cli , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/deepl , ✅(5s) 
 data/protobuf , ✅(1s) 
 data/monolith , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/mackup , ✅(12s) 
 data/jc , ✅(5s) 
 data/dyff , ✅(1s) 
 data/readability-cli , ✅(5s) 
 data/ouch , ✅(1s) 
 data/shfmt , ✅(2s) 
 data/gojq , ✅(1s) 
 data/dvc , ✅(39s) 
 data/ytt , ✅(2s) 
 linter/black , ✅(5s) 
 linter/dotenv-linter , ✅(2s) 
 linter/pyre-check , ✅(10s) 
 linter/monkeytype , ✅(5s) 
 linter/hint , ✅(12s) 
 linter/sqlfmt , ✅(4s) 
 linter/sqlfluff , ✅(8s) 
 linter/typos , ✅(2s) 
 linter/commitlint , ✅(4s) 
 linter/code2flow , ✅(5s) 
 linter/coala , ✅(7s) 
 linter/revive , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/cfn-lint , ✅(17s) 
 linter/pylint , ✅(5s) 
 linter/yapf , ✅(5s) 
 linter/prospector , ✅(11s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(3s) 
 linter/cspell , ✅(6s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/alex , ✅(8s) 
 linter/pytype , ✅(9s) 
 linter/gofumpt , ✅(1s) 
 linter/isort , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/helm , ✅(3s) 
 container/kind , ✅(1s) 
 container/ctop , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/k9s , ✅(3s) 
 container/slim , ✅(2s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(4s) 
 container/copacetic , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/obs , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/hugo , ✅(3s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/nfpm , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/dry , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/etcd , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/bed , ✅(2s) 
 osman/cfssl , ✅(2s) 
 terminal/sncli , ✅(12s) 
 terminal/direnv , ✅(2s) 
 terminal/doit , ✅(4s) 
 terminal/emoj , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/comrak , ✅(2s) 
 terminal/concurrently , ✅(6s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/asciinema , ✅(5s) 
 terminal/keep , ✅(7s) 
 terminal/ngxtop , ✅(5s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/ov , ✅(2s) 
 terminal/vhs , ✅(8s) 
 terminal/bpytop , ✅(11s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(6s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/td-cli , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/ulp , ❌(smoke) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/concat-md , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/sops , ✅(2s) 
 terminal/fzf , ✅(2s) 
 terminal/navi , ✅(1s) 
 terminal/jupyterlab , ✅(17s) 
 terminal/viddy , ✅(1s) 
 terminal/taskbook , ✅(4s) 
 terminal/bottom , ✅(1s) 
 terminal/fx , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/copier , ✅(7s) 
 terminal/chatgpt , ✅(2s) 
 terminal/watchexec , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotty , ✅(2s) 
 terminal/thefuck , ✅(5s) 
 terminal/percol , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/genact , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/peco , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/envsubst , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/tmux , ✅(0s) 
 terminal/nb.sh , ✅(4s) 
 terminal/doitlive , ✅(5s) 
 terminal/gotop , ✅(2s) 
 terminal/carbonyl , ✅(5s) 
 virtualization/lima , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(3s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/gifski , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(19s) 
 multimedia/face_recognition , ✅(321s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(6s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(26s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(15s) 
 iac/heroku , ✅(23s) 
 iac/pyinfra , ✅(9s) 
 package-manager/pnpm , ✅(2s) 
 python/xonsh , ✅(4s) 
 python/cruft , ✅(7s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pywal , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(16s) 
 db/mkdocs , ✅(5s) 
 db/xlsxsql , ✅(2s) 
 db/atuin , ✅(2s) 
 db/mycli , ✅(8s) 
 db/pgcli , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/harlequin , ✅(13s) 
 db/iredis , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/mysql , ✅(22s) 
 db/sqlite3 , ✅(2s) 
 db/anidbcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(6s) 
 git/delta , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/czg , ✅(4s) 
 git/onefetch , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/tea , ✅(5s) 
 git/git-chglog , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/tig , ✅(1s) 
 git/lefthook , ✅(2s) 
