 data/fq , ✅(2s) 
 data/deepl , ✅(13s) 
 data/restic , ✅(3s) 
 data/marp-cli , ✅(12s) 
 data/migrate , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/unidecode , ✅(5s) 
 data/monolith , ✅(2s) 
 data/kopia , ✅(2s) 
 data/sd , ✅(2s) 
 data/csvkit , ✅(8s) 
 data/trdsql , ✅(2s) 
 data/jqp , ✅(2s) 
 data/decktape , ✅(8s) 
 data/yq , ✅(0s) 
 data/zstd , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/gojq , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(4s) 
 data/brook , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/dvc , ✅(40s) 
 data/franc-cli , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/ouch , ✅(1s) 
 data/jiq , ✅(2s) 
 data/upx , ✅(2s) 
 data/protobuf , ✅(2s) 
 data/trafilatura , ✅(7s) 
 data/scapy , ✅(13s) 
 data/jq , ✅(0s) 
 data/difft , ✅(2s) 
 data/dyff , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/pygments , ✅(5s) 
 data/nanoid , ✅(3s) 
 data/shfmt , ✅(2s) 
 data/typst , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ✅(7s) 
 data/rg , ✅(2s) 
 data/gron , ✅(2s) 
 data/lakefs , ✅(4s) 
 data/archiver , ✅(2s) 
 data/sq , ✅(2s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/ytt , ✅(2s) 
 data/jless , ❌(smoke) 
 data/pypinyin , ❌(smoke) 
 data/csview , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/gojo , ✅(2s) 
 data/7za , ✅(0s) 
 data/skim , ✅(2s) 
 data/jc , ✅(6s) 
 data/marked , ✅(1s) 
 data/grex , ✅(2s) 
 data/minify , ✅(2s) 
 data/mackup , ✅(12s) 
 data/dasel , ✅(2s) 
 data/jieba , ✅(6s) 
 data/readability-cli , ✅(5s) 
 data/ws4sqlite , ✅(3s) 
 data/hcl2json , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/wtfutil , ✅(3s) 
 data/sphinx , ✅(8s) 
 db/harlequin , ✅(14s) 
 db/xlsxsql , ✅(3s) 
 db/litecli , ✅(6s) 
 db/datasette , ✅(7s) 
 db/mdtsql , ✅(2s) 
 db/mysql , ✅(20s) 
 db/iredis , ✅(9s) 
 db/sqlite3 , ✅(2s) 
 db/pgcli , ✅(7s) 
 db/atuin , ✅(2s) 
 db/psutilsql , ✅(2s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(6s) 
 db/mssql-cli , ❌(smoke) 
 db/mkdocs , ✅(6s) 
 git/soft-serve , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/pre-commit , ✅(6s) 
 git/glab , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(3s) 
 git/gitea , ✅(5s) 
 git/lefthook , ✅(1s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/bit , ✅(2s) 
 git/tig , ✅(2s) 
 git/tea , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/czg , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/delta , ✅(1s) 
 ssh/xxh-xxh , ✅(12s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(3s) 
 osman/nfpm , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/macchina , ✅(1s) 
 osman/easyrsa , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/iamlive , ✅(3s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ✅(9s) 
 osman/dry , ✅(2s) 
 osman/hugo , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(7s) 
 osman/gopass , ✅(2s) 
 terminal/vhs , ✅(8s) 
 terminal/doitlive , ✅(13s) 
 terminal/ulp , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/mapscii , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/navi , ✅(2s) 
 terminal/ngxtop , ✅(5s) 
 terminal/comrak , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 terminal/fx , ✅(2s) 
 terminal/gotty , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/copier , ❌(smoke) 
 terminal/concat-md , ✅(6s) 
 terminal/sops , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/nb.sh , ✅(2s) 
 terminal/genact , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/bcat , ✅(2s) 
 terminal/bpytop , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(4s) 
 terminal/jupyterlab , ✅(17s) 
 terminal/norwegianblue , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/direnv , ✅(2s) 
 terminal/carbonyl , ✅(6s) 
 terminal/peco , ✅(2s) 
 terminal/emoj , ✅(5s) 
 terminal/fzf , ✅(2s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/envsubst , ✅(1s) 
 terminal/zellij , ✅(3s) 
 terminal/asciigraph , ✅(1s) 
