 git/gh , ✅(3s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(6s) 
 git/gitui , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(2s) 
 git/bit , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(25s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(9s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(11s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(35s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/flink , ✅(28s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/concurnas , ✅(82s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/sbt , ✅(29s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(4s) 
 sdkman/karaf , ✅(13s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/connor , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/ant , ✅(11s) 
 sdkman/layrry , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/grails , ✅(8s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/spark , ✅(8s) 
 osman/cfssl , ✅(3s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/pm2 , ✅(11s) 
 osman/proot , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(3s) 
 shell/bat , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
