 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(96s) 
 sdkman/spark , ✅(20s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/ballerina , ✅(8s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ✅(35s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/flink , ✅(12s) 
 sdkman/ktx , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/sbt , ✅(39s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , - 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kscript , ✅(7s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/ant , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/grails , ✅(8s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/hadoop , ✅(20s) 
 sdkman/karaf , ✅(11s) 
 lang/bun , ✅(3s) 
 lang/kotlin , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/raku , ❌(env_try) 
 lang/julia , ✅(7s) 
 lang/lua , ✅(2s) 
 lang/python , ✅(19s) 
 lang/node , ✅(5s) 
 lang/scala , ✅(4s) 
 lang/groovy , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(8s) 
 lang/go , ✅(4s) 
 lang/rust , ✅(28s) 
 lang/java , ✅(1s) 
 plugin/zsh-plugin , ❌(env_try) 
 osman/exa , ✅(0s) 
 osman/zstd , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/chatgpt , ✅(3s) 
 osman/curl , ✅(2s) 
 osman/bat , ✅(1s) 
 osman/jq , ✅(2s) 
 osman/fzf , ✅(1s) 
 osman/micro , ✅(2s) 
 osman/rg , ✅(1s) 
 osman/kubectx , ✅(1s) 
 osman/tig , ✅(2s) 
 osman/xsv , ✅(2s) 
 osman/minikube , ✅(4s) 
 osman/gitea , ✅(6s) 
 osman/zellij , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/helm , ✅(3s) 
 osman/trdsql , ✅(2s) 
 osman/goreleaser , ✅(3s) 
 osman/aria2 , ✅(3s) 
 osman/usql , ✅(5s) 
 osman/k3d , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/procs , ✅(2s) 
 osman/bwrap , ❌(env_try) 
 osman/qrencode , ✅(2s) 
 osman/mosquitto , ✅(1s) 
 osman/mawk , ✅(4s) 
 osman/bit , ✅(2s) 
 osman/tokei , ✅(1s) 
 osman/helix , ✅(3s) 
 osman/kube-linter , ✅(2s) 
 osman/hyperfine , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/tmux , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/dust , ✅(2s) 
 osman/grex , ✅(1s) 
 osman/rclone , ✅(4s) 
 osman/gost , ✅(2s) 
 osman/sqlean , - 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(2s) 
 osman/busybox , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/kind , ✅(3s) 
 osman/gitleaks , ✅(2s) 
 osman/7za , ✅(0s) 
 osman/fd , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/yq , ✅(1s) 
 osman/duf , ✅(1s) 
 osman/pandoc , ✅(4s) 
 osman/brook , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ✅(2s) 
 osman/ws4sqlite , ✅(1s) 
 media/sqlite3 , ✅(2s) 
 media/ffmpeg , ✅(20s) 
 media/magick , ✅(2s) 
 media/agg , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(1s) 
 security/traceroute , ✅(2s) 
 security/bandwhich , ✅(1s) 
 security/openssl , ✅(2s) 
 security/nmap , ✅(1s) 
