 entertainment/anidbcli , ✅(28s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 lang-perl-raku/raku , ❌(env_try) 
 lang-perl-raku/perl , ✅(1s) 
 common/ouch , ✅(2s) 
 common/busybox , ✅(0s) 
 common/7za , ✅(1s) 
 common/dnote , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/jrnl , ✅(15s) 
 misc/invoice , ✅(1s) 
 misc/nanoid , ✅(4s) 
 misc/thefuck , ✅(5s) 
 misc/atuin , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/kopia , ✅(1s) 
 misc/pywal , ✅(5s) 
 misc/easy-sharing , ✅(5s) 
 misc/restic , ✅(1s) 
 misc/gomplate , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/psutilsql , ✅(1s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 linter/cspell , ✅(10s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/golangci-lint , ✅(3s) 
 linter/alex , ✅(14s) 
 linter/stylua , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/oxlint , ✅(3s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(4s) 
 linter/ruff , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/glab , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/goreleaser , ✅(2s) 
 db-pg/pgcli , ✅(7s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(1s) 
 test/goss , ✅(2s) 
 test/oha , ✅(1s) 
 test/locust , ✅(11s) 
 test/ffuf , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/loadtest , ✅(6s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/grails , ✅(4s) 
 sdkman/jbake , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/maven , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/flink , ✅(21s) 
 sdkman/hadoop , ✅(11s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ant , ❌(env_try) 
 sdkman/kscript , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ki , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/mcs , ✅(1s) 
 sdkman/sbt , ✅(17s) 
 sdkman/btrace , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/connor , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
