 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/s4cmd , ✅(15s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 ai/crush , ✅(2s) 
 ai/browser-use , ✅(71s) 
 ai/how2 , ✅(12s) 
 ai/aider , ✅(44s) 
 ai/llm , ✅(11s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ✅(48s) 
 ai/whispercpp , ✅(1s) 
 ai/gemini-cli , ✅(26s) 
 ai/claude-code , ✅(3s) 
 ai/chatblade , ✅(13s) 
 ai/open-interpreter , ✅(275s) 
 ai/huggingface , ✅(6s) 
 ai/openspec , ✅(3s) 
 ai/aichat , ✅(1s) 
 ai/codex , ✅(5s) 
 ai/claude-code-router , ✅(7s) 
 ai/catai , ✅(13s) 
 ai/chatgpt , ✅(1s) 
 ai/gptui , ❌(smoke) 
 db/lazysql , ✅(1s) 
 db/sqlfluff , ✅(8s) 
 db/usql , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/gobackup , ✅(1s) 
 db/iredis , ✅(9s) 
 db/migrate , ✅(1s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(17s) 
 scm/dvc , ✅(38s) 
 scm/semantic-release , ✅(11s) 
 iac/python-openstackclient , ✅(14s) 
 iac/dagger , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(6s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/icloudpd , ✅(6s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/diagon , ✅(1s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/nasa-cli , ✅(9s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/themer , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(6s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/tabiew , ✅(1s) 
 db-pg/pgcli , ✅(7s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/httpie , ✅(6s) 
 container/lima , ✅(4s) 
 container/landrun , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/dive , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dry , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/cosign , ✅(4s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/slick , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/cspell , ✅(8s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(4s) 
 linter/ruff , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/vale , ✅(1s) 
 linter/alex , ✅(9s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/prettier , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/fastfetch , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/proot , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/fkill-cli , ✅(3s) 
 osman/viddy , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/hostctl , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/tz , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/ismc , - 
 osman/mirrord , ✅(1s) 
 web/webtorrent-cli , ✅(11s) 
 web/buku , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/mitmproxy , ✅(12s) 
 network/websocat , ✅(1s) 
 network/brook , ❌(env_try) 
 network/tunasync , ✅(2s) 
 network/nali , ✅(1s) 
 network/frp , ✅(2s) 
 network/nico , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/wuzz , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/yt-dlp , ✅(12s) 
 network/fast-cli , ✅(10s) 
 network/globalping , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/localtunnel , ✅(2s) 
 network/xh , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/gping , ✅(1s) 
 network/mkcert , ✅(1s) 
