 terminal/shtris , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(8s) 
 sdkman/infrastructor , ✅(9s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/sbt , ✅(21s) 
 sdkman/karaf , ✅(9s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/hadoop , ✅(49s) 
 sdkman/ki , ✅(4s) 
 sdkman/spark , ✅(7s) 
 sdkman/concurnas , ✅(51s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/ant , ❌(smoke) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/flink , ✅(25s) 
 sdkman/activemq , ✅(6s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(28s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/face_recognition , ✅(329s) 
 pip/certbot , ✅(7s) 
 pip/cfn-lint , ✅(16s) 
 pip/asciinema , ✅(5s) 
 pip/cruft , ✅(8s) 
 pip/mycli , ✅(10s) 
 pip/sphinx , ✅(7s) 
 pip/thefuck , ✅(5s) 
 pip/howdoi , ✅(10s) 
 pip/haxor-news , ✅(8s) 
 pip/xonsh , ✅(5s) 
 pip/speedtest-cli , ✅(5s) 
 pip/s3cmd , ✅(5s) 
 pip/dnstwist , ✅(4s) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(7s) 
 pip/you-get , ✅(4s) 
 pip/iredis , ✅(8s) 
 pip/unidecode , ✅(5s) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(5s) 
 pip/keep , ✅(8s) 
 pip/pre-commit , ✅(5s) 
 pip/gallery-dl , ✅(5s) 
 pip/sqlfluff , ✅(7s) 
 pip/llm , ✅(9s) 
 pip/wormhole , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ✅(15s) 
 pip/s4cmd , ❌(smoke) 
 osman/pm2 , ✅(9s) 
 osman/etcd , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(4s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/dust , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(2s) 
 security/osquery , ✅(5s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/awscli , ✅(8s) 
 cloud/aliyun , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/ucloud , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/tccli , ✅(22s) 
 cloud/azure-cli , ✅(61s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/gcloud , ✅(14s) 
 cloud/hcloud , ✅(2s) 
 cloud/wrangler , ✅(4s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/qshell , ✅(1s) 
 media/agg , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/how2 , ✅(5s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(4s) 
 lang/julia , ✅(5s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ❌(smoke) 
 lang/kotlin , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/python , ✅(9s) 
 lang/rust , ✅(25s) 
 lang/node , ✅(1s) 
 lang/java , ✅(0s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/tsx , ✅(1s) 
 lang/ts-node , ✅(80s) 
 lang/perl , ✅(2s) 
