 editor/helix , ✅(2s) 
 editor/sops , ✅(1s) 
 editor/sphinx , ✅(26s) 
 editor/ov , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/docsify-cli , ✅(11s) 
 editor/micro , ✅(1s) 
 editor/obs , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/peco , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/typos , ✅(1s) 
 other/cfn-lint , ✅(18s) 
 other/sncli , ✅(6s) 
 other/qrencode , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/jupyterlab , ✅(16s) 
 other/coala , ✅(7s) 
 other/shelljs , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/funky , ✅(5s) 
 other/envsubst , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/shx , ✅(5s) 
 other/mapscii , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/concat-md , ✅(8s) 
 other/keep , ✅(15s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 other/revive , ✅(1s) 
 other/bcat , ✅(3s) 
 web/webtorrent-cli , ✅(18s) 
 web/buku , ❌(env_try) 
 programming/scc , ✅(0s) 
 programming/tokei , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/osquery , ✅(8s) 
 osman/ismc , - 
 osman/s-tui , ✅(5s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/mirrord , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/nerdctl , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/sampler , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/procs , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 mac/mackup , ✅(5s) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(7s) 
 natural-language/deepl , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/franc-cli , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/mawk , ✅(0s) 
 lang/go , ✅(3s) 
 lang/gop , ✅(2s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/tinygo , ✅(6s) 
 lang/python , ✅(8s) 
 sdkman/maven , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/grails , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/sbt , ✅(14s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mcs , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/hadoop , ✅(34s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/connor , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/cxf , ❌(env_try) 
 sdkman/kscript , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
