 sdkman/maven , ✅(11s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/kscript , ✅(9s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/znai , ❌(smoke) 
 sdkman/tomcat , ✅(2s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/ktx , ✅(4s) 
 sdkman/ant , ✅(2s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/flink , ✅(11s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/connor , ✅(2s) 
 sdkman/activemq , ✅(36s) 
 sdkman/karaf , ✅(12s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(20s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/spark , ✅(25s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/ki , ✅(4s) 
 sdkman/mcs , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/concurnas , ✅(105s) 
 sdkman/layrry , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/sbt , ✅(36s) 
 sdkman/cxf , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(10s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/skeletal , ✅(5s) 
 git/gitea , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(1s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/node , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/raku , ✅(3s) 
 lang/java , ✅(1s) 
 lang/julia , ✅(8s) 
 lang/zig , ✅(7s) 
 lang/deno , ✅(3s) 
 lang/bun , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/perl , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/rust , ✅(58s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(4s) 
 lang/python , ✅(22s) 
 data/zstd , ✅(1s) 
 data/rg , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/grex , ✅(2s) 
 data/jq , ✅(1s) 
 data/difft , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/brook , ✅(1s) 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/sd , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(2s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/mirrord , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/bit , ✅(2s) 
 osman/glow , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/helix , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kubectx , ✅(1s) 
 security/ncat , ✅(2s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(2s) 
 security/openssl , ✅(1s) 
 network/nping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/gost , ✅(2s) 
 network/curl , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/nmap , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 media/shtris , ✅(1s) 
 media/agg , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(2s) 
 terminal/tmux , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ffmpeg , ✅(12s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/busybox , ✅(3s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/upx , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(2s) 
