 git/gh , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/lazygit , ✅(1s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(55s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(9s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(9s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(32s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/concurnas , ✅(53s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/sbt , ✅(21s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(3s) 
 sdkman/karaf , ✅(11s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(3s) 
 sdkman/cxf , ✅(6s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/connor , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/maven , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ant , ✅(3s) 
 sdkman/layrry , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/grails , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/spark , ✅(25s) 
 osman/cfssl , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ✅(1s) 
