 container-kube/k9s , ✅(4s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/minikube , ✅(4s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kind , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/etcd , ✅(3s) 
 db/iredis , ✅(30s) 
 db/influxdb , ✅(4s) 
 db/migrate , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(13s) 
 db/sqlfluff , ✅(7s) 
 db/lazysql , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/bpytop , ✅(5s) 
 osman/ismc , - 
 osman/viddy , ✅(1s) 
 osman/osquery , ✅(12s) 
 osman/macchina , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/s-tui , ✅(6s) 
 osman/proot , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/fkill-cli , ✅(7s) 
 osman/glances , ✅(12s) 
 osman/nerdctl , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/joker , ✅(1s) 
 c++/cppman , ✅(5s) 
 common/dnote , ✅(2s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(2s) 
 common/reviewdog , ✅(1s) 
 common/archiver , ✅(2s) 
 common/ouch , ✅(1s) 
 common/7za , ✅(0s) 
 common/busybox , ✅(2s) 
 common/jrnl , ✅(7s) 
 email/himalaya , ✅(2s) 
 scm-git-service/gitea , ✅(6s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 container/cosign , ✅(4s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/slick , ✅(1s) 
 container/dry , ✅(2s) 
 container/syft , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/lima , ✅(5s) 
 container/ctop , ✅(1s) 
 container/slim , ✅(3s) 
 container/bwrap , ✅(1s) 
 finance/hledger , ✅(4s) 
 editor/sphinx , ✅(14s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 linter/yapf , ✅(5s) 
 linter/ruff , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/dotenv-linter , ✅(2s) 
 linter/alex , ✅(8s) 
 linter/cspell , ✅(7s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(4s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/sqlfmt , ✅(11s) 
 file-manager/yazi , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/lf , ✅(2s) 
 file-manager/broot , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 reader/comrak , ✅(2s) 
 reader/delta , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(2s) 
 other/emoj , ✅(3s) 
 other/keep , ✅(8s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 other/wait-on , ✅(3s) 
 other/shx , ✅(1s) 
 other/coala , ✅(8s) 
 other/shelljs , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/watchexec , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/typos , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(6s) 
 other/bcat , ✅(5s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrencode , ✅(1s) 
 other/jupyterlab , ✅(23s) 
 other/revive , ✅(2s) 
 other/qrcp , ✅(1s) 
 other/sncli , ✅(6s) 
 other/bash-preexec , ❌(env_try) 
 other/firework-rs , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/cfn-lint , ✅(17s) 
 other/nb.sh , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/concat-md , ✅(5s) 
 build/just , ✅(1s) 
 build/cmake , ✅(6s) 
 network/nali , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/curlie , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/you-get , ✅(4s) 
 network/q , ✅(2s) 
 network/socat , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/is-up-cli , ✅(2s) 
 network/nico , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/tunasync , ✅(3s) 
 network/grpcurl , ✅(1s) 
 network/wetty , ✅(11s) 
 network/aria2 , ✅(3s) 
 network/duckduckgo_search , ✅(12s) 
 network/miniserve , ✅(1s) 
 network/curl , ✅(0s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/json-server , ✅(4s) 
 network/tcping , ✅(1s) 
 network/zoro , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/gping , ✅(1s) 
 network/xh , ✅(2s) 
 network/benthos , ✅(5s) 
 network/localtunnel , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/shodan , ✅(6s) 
 network/websocat , ✅(2s) 
 network/zoomeye , ✅(4s) 
 network/yt-dlp , ✅(18s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/public-ip-cli , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/chisel , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/certbot , ✅(6s) 
 network/fast-cli , ✅(12s) 
 network/brook , ❌(env_try) 
 network/traceroute , ✅(1s) 
 network/frp , ✅(2s) 
 network/trippy , ✅(2s) 
 network/globalping , ✅(1s) 
 network/bore , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/serviceman , ✅(2s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(11s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(7s) 
