 osman/pm2 , ✅(7s) 
 osman/easyrsa , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/terraform , ✅(3s) 
 media/agg , ✅(2s) 
 data/dasel , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(2s) 
 data/csvkit , ✅(29s) 
 data/qrencode , ✅(2s) 
 data/micro , ✅(2s) 
 data/grex , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(2s) 
 data/difft , ✅(2s) 
 data/7za , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/rg , ✅(2s) 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlite3 , ✅(2s) 
 data/fzf , ✅(1s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/termshark , ✅(2s) 
 network/curl , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/tget , ✅(4s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/httpie , ✅(11s) 
 network/nping , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/doggo , ✅(2s) 
 network/youtube-dl , ✅(9s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(2s) 
 network/hurl , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(3s) 
 git/gitea , ✅(6s) 
 git/soft-serve , ✅(2s) 
 git/gitui , ✅(1s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/bit , ✅(2s) 
 plugin/sqlite-simple , ✅(4s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(57s) 
 sdkman/cxf , ✅(11s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/sbt , ✅(44s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/concurnas , ✅(93s) 
 sdkman/hadoop , ✅(47s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(3s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/spark , ✅(42s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/grails , ✅(8s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(16s) 
 sdkman/webtau , - 
 sdkman/karaf , ✅(16s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/kscript , ✅(8s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/activemq , ✅(9s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/maven , ✅(3s) 
 sdkman/ant , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/micronaut , ✅(3s) 
 container/k3d , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/kube-capacity , ✅(3s) 
 container/bwrap , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kind , ✅(2s) 
 cloud/awscli , ✅(14s) 
 cloud/wrangler , ✅(7s) 
 cloud/gcloud , ✅(20s) 
 cloud/tccli , ✅(33s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/aliyun , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ✅(10s) 
 cloud/azure-cli , ✅(87s) 
 lang/raku , ✅(7s) 
 lang/zig , ✅(7s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ❌(env_try) 
