 game/shtris , ✅(1s) 
 game/genact , ✅(1s) 
 test/monolith , ✅(1s) 
 test/locust , ✅(26s) 
 test/hey , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/goss , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/oha , ✅(1s) 
 test/loadtest , ✅(5s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(1s) 
 reader/comrak , ✅(1s) 
 webserver/caddy , ✅(1s) 
 webserver/gotty , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/mkdocs , ✅(6s) 
 webserver/ttyd , ✅(1s) 
 webserver/ddgr , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/trafilatura , ❌(smoke) 
 webserver/browser-run , ✅(8s) 
 webserver/invoice , ✅(1s) 
 webserver/buku , ❌(env_try) 
 webserver/zola , ✅(2s) 
 webserver/webtorrent-cli , ✅(14s) 
 webserver/hugo , ✅(2s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/dufs , ✅(1s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(13s) 
 ai/open-interpreter , ✅(62s) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/huggingface , ✅(6s) 
 ai/llm , ✅(8s) 
 ai/chatblade , ✅(12s) 
 data/fanyi , ✅(4s) 
 data/rg , ✅(1s) 
 data/tabiew , ✅(1s) 
 data/ytt , ✅(1s) 
 data/gojo , ✅(1s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/mackup , ✅(5s) 
 data/jieba , ✅(6s) 
 data/typst , ✅(2s) 
 data/7zz , ✅(1s) 
 data/kopia , ✅(1s) 
 data/jiq , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/minify , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/etcd , ✅(2s) 
 data/tokei , ✅(1s) 
 data/percol , ✅(5s) 
 data/fx , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(1s) 
 data/csview , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/dyff , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(8s) 
 data/jless , ❌(smoke) 
 data/jc , ✅(5s) 
 data/archiver , ✅(1s) 
 data/gron , ✅(1s) 
 data/sq , ❌(env_try) 
 data/fq , ✅(1s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/mermaid-ascii , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/peco , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/yq , ✅(0s) 
 data/hcl2json , ✅(1s) 
 data/skim , ✅(1s) 
 data/xsv , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/csvkit , ✅(14s) 
 data/scc , ✅(1s) 
 data/marp-cli , ✅(10s) 
 data/deepl , ✅(4s) 
 data/hexyl , ✅(1s) 
 data/navi , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/dasel , ✅(1s) 
 data/gojq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/marked , ✅(1s) 
 data/jq , ✅(0s) 
 data/csvlens , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/readability-cli , ✅(3s) 
 data/restic , ✅(1s) 
 python/pipx , ✅(5s) 
 python/norwegianblue , ✅(6s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pypy , ✅(15s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(9s) 
 python/pygments , ✅(5s) 
 python/rye , ✅(1s) 
 python/cruft , ✅(7s) 
 python/isort , ✅(4s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pytype , ✅(16s) 
 python/black , ✅(4s) 
 python/howdoi , ✅(9s) 
 python/prospector , ❌(smoke) 
 python/yapf , ✅(5s) 
 python/cookiecutter , ✅(6s) 
 python/monkeytype , ✅(5s) 
 python/ruff , ✅(2s) 
 python/uv , ✅(1s) 
 python/rebound-cli , ✅(6s) 
 python/pylint , ✅(5s) 
 python/invoke , ✅(4s) 
 python/doit , ✅(5s) 
 python/copier , ❌(smoke) 
 python/pyre-check , ✅(9s) 
 version-manager/jj , ✅(2s) 
 version-manager/gix , ✅(1s) 
 version-manager/gitui , ✅(1s) 
 version-manager/bit , ✅(1s) 
 version-manager/act , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/czg , ✅(4s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/lazygit , ✅(1s) 
 version-manager/dvc , ✅(35s) 
 version-manager/gitea , ✅(4s) 
 version-manager/goreleaser , ✅(1s) 
 version-manager/tea , ✅(2s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/gh , ✅(1s) 
 version-manager/tig , ✅(1s) 
 version-manager/gitu , ✅(1s) 
 version-manager/onefetch , ✅(2s) 
 common/cppman , ✅(5s) 
 common/jrnl , ✅(7s) 
 common/reviewdog , ✅(1s) 
 common/dnote , ✅(1s) 
 common/concurrently , ✅(8s) 
 common/just , ✅(1s) 
 js-ts/hint , ✅(14s) 
 js-ts/deno , ✅(3s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/node , ✅(4s) 
 js-ts/bun , ✅(3s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/ucloud , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/firebase-tools , ✅(10s) 
 cloud/ansible , ✅(26s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/fastly , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/rclone , ✅(2s) 
 cloud/athenacli , ✅(16s) 
 cloud/linode-cli , ✅(7s) 
 cloud/opentofu , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/oci-cli , ✅(26s) 
 cloud/doctl , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/scw , ❌(smoke) 
 cloud/qshell , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/heroku , ✅(31s) 
 cloud/hcloud , ✅(1s) 
 cloud/pyinfra , ✅(9s) 
 cloud/ngxtop , ✅(4s) 
 cloud/tccli , ✅(23s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/terraform , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/drive , ✅(1s) 
 cloud/azure-cli , ✅(58s) 
 cloud/influxdb , ✅(3s) 
 cloud/cloudlist , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(0s) 
 template/hygen , ✅(5s) 
 template/yo , ✅(12s) 
 sdkman/sbt , ✅(20s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/connor , ✅(1s) 
 sdkman/maven , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/btrace , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(50s) 
 sdkman/flink , ✅(20s) 
 sdkman/ant , ❌(env_try) 
 sdkman/toolkit , ✅(1s) 
 sdkman/hadoop , ✅(30s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/layrry , ✅(1s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/ktx , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 build/cmake , ✅(12s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(4s) 
 wasm/wasmer , ✅(3s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/jco , ✅(2s) 
 other/shelljs , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(5s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(13s) 
 other/keep , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(1s) 
