 test/lakefs , ✅(4s) 
 test/locust , ✅(33s) 
 test/oha , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 cloud-public/firebase-tools , ✅(17s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/linode-cli , ✅(8s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/athenacli , ✅(10s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/azure-cli , ✅(62s) 
 cloud-public/heroku , ✅(36s) 
 cloud-public/aliyun , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/wrangler , ✅(6s) 
 natural-language/deepl , ✅(11s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(3s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(3s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(4s) 
