 lang/gop , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/python , ✅(42s) 
 lang/xgo , ✅(5s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(4s) 
 lang/tinygo , ✅(9s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(10s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(3s) 
 lang/arturo , ❌(smoke) 
 multimedia/pdfminer , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(20s) 
 multimedia/vhs , ✅(7s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/asciinema , ✅(5s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/beets , ✅(17s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/magick , ✅(1s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/gallery-dl , ✅(13s) 
 multimedia/icloudpd , ✅(9s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/nasa-cli , ❌(smoke) 
 multimedia/code2flow , ✅(4s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/themer , ✅(3s) 
 multimedia/mermaid-cli , ✅(16s) 
 multimedia/ascii-image-converter , ✅(2s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(9s) 
 data-csv-tsv/xsv , ✅(2s) 
 build/just , ✅(1s) 
 build/cmake , ✅(6s) 
 email/wecom-cli , ✅(1s) 
 email/himalaya , ✅(1s) 
 email/lark-cli , ✅(2s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/pyinfra , ✅(11s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 web/buku , ❌(smoke) 
 web/webtorrent-cli , ✅(11s) 
 shell/powerline-go , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/nushell , ✅(6s) 
 shell/murex , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/zx , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(7s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(4s) 
 db-mysql/mysql , ✅(23s) 
 db-mysql/mycli , ✅(12s) 
 container/cosign , ✅(4s) 
 container/hadolint , ✅(1s) 
 container/slick , ✅(1s) 
 container/ctop , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/slim , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(4s) 
 container/dive , ✅(1s) 
 container/landrun , ✅(1s) 
