 shell/procs , ✅(2s) 
 shell/shx , ✅(7s) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/bat , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(2s) 
 network/socat , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/youtube-dl , ✅(20s) 
 network/curl , ✅(0s) 
 network/ncat , ✅(2s) 
 network/hurl , ✅(2s) 
 network/frp , ✅(3s) 
 network/is-online-cli , ✅(4s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(3s) 
 network/gost , ✅(2s) 
 network/you-get , ✅(4s) 
 network/httpie , ✅(7s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(8s) 
 network/speedtest-cli , ✅(4s) 
 network/gallery-dl , ✅(5s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(10s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(10s) 
 network/aria2 , ✅(3s) 
 network/mitmproxy , ✅(15s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(2s) 
 test/loadtest , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/czg , ✅(2s) 
 git/act_runner , ❌(env_try) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/pre-commit , ✅(6s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/gitui , ✅(2s) 
 iac/python-openstackclient , ✅(24s) 
 iac/ansible , ✅(25s) 
 cloud/aliyun , ✅(2s) 
 cloud/hcloud , ✅(3s) 
 cloud/tccli , ✅(22s) 
 cloud/create-cloudflare , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/koocli , ✅(3s) 
 cloud/jdcloud_cli , ✅(20s) 
 cloud/wrangler , ✅(7s) 
 cloud/s3cmd , ✅(5s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/s4cmd , ✅(8s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(28s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(14s) 
 cloud/awscli , ✅(9s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(9s) 
 db/mysql , ✅(21s) 
 db/pgcli , ✅(7s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(6s) 
 db/iredis , ✅(8s) 
 multimedia/beets , ✅(8s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ✅(59s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(332s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ocrmypdf , ✅(18s) 
 multimedia/termsvg , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/alex , ✅(10s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(5s) 
 linter/commitlint , ✅(5s) 
 linter/prettier , ✅(2s) 
 linter/hint , ✅(13s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/td-cli , ✅(4s) 
 terminal/tmux , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(3s) 
 terminal/howdoi , ✅(9s) 
 terminal/thefuck , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/emoj , ✅(3s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/concurrently , ✅(12s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(7s) 
 terminal/shtris , ✅(1s) 
 terminal/glow , ✅(2s) 
