 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(22s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/murex , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/zx , ✅(7s) 
 shell/direnv , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/shfmt , ✅(0s) 
 shell/shellcheck , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvkit , ✅(14s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(18s) 
 web/webtorrent-cli , ✅(15s) 
 web/buku , ❌(env_try) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(4s) 
 natural-language/franc-cli , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(6s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/shtris , ✅(0s) 
 entertainment/genact , ✅(0s) 
 db/migrate , ✅(1s) 
 db/influxdb , ✅(3s) 
 db/sqlfluff , ✅(8s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(14s) 
 db/usql , ✅(4s) 
 db/iredis , ✅(8s) 
 db/lazysql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(4s) 
 linter/alex , ✅(15s) 
 linter/ruff , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/cspell , ✅(6s) 
 linter/yapf , ✅(11s) 
 linter/oxlint , ✅(3s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/vale , ✅(1s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/httpie , ✅(7s) 
 common/jrnl , ✅(8s) 
 common/7zz , ✅(2s) 
 common/dnote , ✅(1s) 
 common/busybox , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/7za , ✅(0s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(10s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/icloudpd , ✅(9s) 
 multimedia/vhs , ✅(6s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/themer , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/nasa-cli , ✅(5s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 file-manager/lsd , ✅(1s) 
 file-manager/g , ✅(1s) 
 file-manager/eza , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k9s , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(1s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(20s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/heroku , ✅(41s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/influx , ✅(1s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/wrangler , ✅(9s) 
 cloud-public/firebase-tools , ✅(19s) 
 cloud-public/awscli , ✅(8s) 
 security/osv-scanner , ✅(2s) 
 security/scapy , ✅(5s) 
 security/scorecard , ✅(2s) 
 security/grype , ✅(1s) 
 security/gosop , ✅(1s) 
 security/horcrux , ✅(0s) 
 security/age , ✅(1s) 
 security/snyk , ✅(12s) 
 security/tfsec , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(8s) 
 security/ncat , ✅(1s) 
 security/skate , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/nping , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/mc , ✅(1s) 
 security/lego , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/trivy , ✅(4s) 
 security/ezcheck , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/kyanos , ✅(2s) 
 security/gopass , ✅(1s) 
 security/sodium , ❌(smoke) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/zellij , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/gum , ✅(1s) 
 db-pg/pgcli , ✅(6s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 c++/cppman , ✅(11s) 
 osman/macchina , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/tz , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/mirrord , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/ismc , - 
 osman/osquery , ✅(8s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/dive , ✅(1s) 
 container/lima , ✅(4s) 
 container/cosign , ✅(3s) 
 container/slick , ✅(1s) 
 container/dry , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(2s) 
 finance/hledger , ✅(3s) 
 filesystem/magika , ✅(19s) 
 filesystem/croc , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/difft , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/terraform , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(6s) 
 test/locust , ✅(16s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/hey , ✅(1s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/docsify-cli , ✅(7s) 
 editor/ov , ✅(1s) 
 editor/nvim , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(7s) 
 editor/sops , ✅(2s) 
