 programming/scc , ✅(1s) 
 programming/tokei , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/helm , ✅(3s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 db-pg/pgcli , ✅(14s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(6s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 filesystem/exa , ✅(0s) 
 filesystem/magika , ✅(12s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/g , ✅(2s) 
 filesystem/eza , ✅(2s) 
 scm-git-service/gitea , ✅(6s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/tccli , ✅(30s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(26s) 
 cloud-public/heroku , ✅(38s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/oci-cli , ✅(26s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/azure-cli , ✅(57s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/awscli , ✅(15s) 
 cloud-public/gcloud , ✅(18s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/vultr-cli , ✅(2s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/asciigraph , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/kanban-python , ✅(5s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(5s) 
 sdkman/mcs , ✅(2s) 
