 python/pytype , ✅(39s) 
 python/black , ✅(11s) 
 python/norwegianblue , ✅(6s) 
 python/cruft , ✅(6s) 
 python/prospector , ✅(10s) 
 python/monkeytype , ✅(5s) 
 python/pypy , ✅(14s) 
 python/cookiecutter , ✅(6s) 
 python/pipx , ✅(4s) 
 python/ruff , ✅(2s) 
 python/howdoi , ✅(9s) 
 python/miniconda , ✅(0s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(4s) 
 python/pygments , ✅(4s) 
 python/pylint , ✅(5s) 
 python/vulture , ✅(4s) 
 python/yapf , ✅(5s) 
 python/copier , ❌(smoke) 
 python/rebound-cli , ✅(6s) 
 python/invoke , ✅(4s) 
 python/rye , ✅(1s) 
 python/pyre-check , ✅(10s) 
 python/bowler , ✅(5s) 
 python/marimo , ✅(8s) 
 python/doit , ✅(4s) 
 python/uv , ✅(1s) 
 filesystem/difft , ✅(3s) 
 filesystem/7za , ✅(0s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/xplr , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/superfile , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/broot , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/ouch , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/zstd , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/lsd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/exa , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/magika , ✅(18s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(8s) 
 journey/pueue , ✅(2s) 
 journey/taskbook , ✅(6s) 
 js-ts/hint , ✅(12s) 
 js-ts/bun , ✅(5s) 
 js-ts/deno , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 js-ts/ts-node , ✅(5s) 
 js-ts/pm2 , ✅(4s) 
 js-ts/node , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/locust , ✅(9s) 
 test/goss , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/lakefs , ✅(4s) 
 test/monolith , ✅(2s) 
 test/ffuf , ✅(1s) 
 package-manager/luarocks , ✅(7s) 
 package-manager/pnpm , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 reader/comrak , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(5s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/alex , ✅(8s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/sqlfmt , ✅(11s) 
 linter/cspell , ✅(4s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(2s) 
 linter/oxlint , ✅(3s) 
 linter/dotenv-linter , ✅(1s) 
 linter/golangci-lint , ✅(3s) 
 linter/commitlint , ✅(3s) 
 version-manager/jj , ✅(2s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/glab , ✅(2s) 
 version-manager/tig , ✅(1s) 
 version-manager/act , ✅(2s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/delta , ✅(2s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/lazygit , ✅(1s) 
 version-manager/bit , ✅(2s) 
 version-manager/gitu , ✅(2s) 
 version-manager/semantic-release , ✅(5s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/czg , ✅(3s) 
 version-manager/gh , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/onefetch , ✅(2s) 
 version-manager/gitea , ✅(6s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/dvc , ✅(36s) 
 version-manager/gix , ✅(2s) 
 version-manager/gitui , ✅(2s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(10s) 
 build/cmake , ✅(5s) 
 webserver/buku , ❌(env_try) 
 webserver/dufs , ✅(1s) 
 webserver/nodemon , ✅(2s) 
 webserver/invoice , ✅(1s) 
 webserver/serve , ✅(2s) 
 webserver/zola , ✅(2s) 
 webserver/gotty , ✅(1s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/ddgr , ✅(4s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/mkdocs , ✅(5s) 
 webserver/webtorrent-cli , ✅(9s) 
 webserver/easy-sharing , ✅(4s) 
 webserver/ttyd , ✅(1s) 
 webserver/hugo , ✅(3s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/magick , ✅(2s) 
 multimedia/pageres-cli , ✅(7s) 
 multimedia/beets , ✅(6s) 
 multimedia/vhs , ✅(9s) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/face_recognition , ✅(318s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/agg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/code2flow , ✅(12s) 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/busybox , ✅(1s) 
 container/dry , ✅(2s) 
 container/lima , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/slick , ✅(2s) 
 container/cosign , ✅(4s) 
 container/slim , ✅(2s) 
 container/syft , ✅(3s) 
 container/dive , ✅(1s) 
 container/kind , ✅(2s) 
 container/k9s , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(4s) 
 container/helm , ✅(3s) 
 container/lazydocker , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/hadolint , ✅(1s) 
 other/bcat , ✅(5s) 
 other/concat-md , ✅(4s) 
 other/mapscii , ✅(2s) 
 other/revive , ✅(2s) 
 other/jupyterlab , ✅(15s) 
 other/sncli , ✅(6s) 
 other/envsubst , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/ulp , ❌(smoke) 
 other/qrencode , ✅(1s) 
 other/funky , ✅(5s) 
 other/emoj , ✅(5s) 
 other/shelljs , ✅(1s) 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/cfn-lint , ✅(16s) 
 other/coala , ✅(7s) 
 other/shx , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/typos , ✅(2s) 
 other/watchexec , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/tmuxp , ✅(6s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/sampler , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/thefuck , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/pywal , ✅(4s) 
 terminal/starship , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/bottom , ✅(2s) 
 osman/ncdu , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/joker , ✅(3s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/ctop , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/mirrord , ✅(2s) 
 osman/glances , ✅(12s) 
 osman/hostctl , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(2s) 
 osman/procs , ❌(env_try) 
 osman/proot , ✅(1s) 
 osman/osquery , ✅(10s) 
 osman/fastfetch , ✅(1s) 
 security/age , ✅(2s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/lego , ✅(3s) 
 security/nping , ✅(2s) 
 security/scapy , ✅(5s) 
 security/horcrux , ✅(1s) 
 security/easyrsa , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/nmap , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/rustscan , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/mc , ✅(2s) 
 security/trivy , ✅(5s) 
 security/gopass , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/dnstwist , ✅(10s) 
 security/tfsec , ✅(4s) 
 security/grype , ✅(2s) 
 security/snyk , ✅(8s) 
 security/stegcloak , ✅(4s) 
 security/cmctl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/lynis , ❌(env_try) 
 data/sqlean , ✅(2s) 
 data/protobuf , ✅(1s) 
 data/typst , ✅(3s) 
 data/jieba , ✅(6s) 
 data/gojo , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/percol , ✅(5s) 
 data/sd , ✅(1s) 
 data/scc , ✅(2s) 
 data/readability-cli , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/jless , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/jqp , ✅(1s) 
 data/jq , ✅(1s) 
 data/hexyl , ✅(1s) 
 data/peco , ✅(1s) 
 data/grex , ✅(2s) 
 data/sq , ✅(1s) 
 data/hcl2json , ✅(2s) 
 data/fx , ✅(1s) 
 data/navi , ✅(3s) 
 data/restic , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/ytt , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/deepl , ✅(12s) 
 data/nanoid , ✅(1s) 
 data/jc , ✅(5s) 
 data/minify , ✅(2s) 
 data/jiq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/decktape , ✅(294s) 
 data/mackup , ✅(5s) 
 data/7zz , ✅(1s) 
 data/tokei , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/csvkit , ✅(8s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/dyff , ✅(2s) 
 data/dasel , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/skim , ✅(2s) 
 data/tabiew , ✅(2s) 
 data/franc-cli , ✅(2s) 
 data/xsv , ✅(2s) 
 data/gron , ✅(2s) 
 data/csvlens , ✅(1s) 
 data/gojq , ✅(2s) 
 data/csview , ✅(1s) 
 data/kopia , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/archiver , ✅(2s) 
 data/etcd , ✅(2s) 
 data/rg , ✅(2s) 
 data/fq , ✅(2s) 
 data/fanyi , ✅(6s) 
 data/marked , ✅(2s) 
 data/yq , ✅(0s) 
 data/trdsql , ✅(2s) 
 db/psutilsql , ✅(2s) 
 db/harlequin , ✅(15s) 
 db/sqlfluff , ✅(7s) 
 db/litecli , ✅(6s) 
 db/anidbcli , ✅(6s) 
 db/gobackup , ✅(2s) 
 db/sqlite3 , ✅(0s) 
 db/atuin , ✅(2s) 
 db/migrate , ✅(3s) 
 db/mysql , ✅(19s) 
 db/pgcli , ✅(7s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/ws4sqlite , ✅(2s) 
 db/iredis , ✅(8s) 
 db/usql , ✅(4s) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(14s) 
 common/reviewdog , ✅(2s) 
 common/concurrently , ✅(8s) 
 common/just , ✅(2s) 
 common/cppman , ✅(5s) 
 common/dnote , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/certbot , ✅(7s) 
 network/t-get , ❌(smoke) 
 network/aria2 , ✅(3s) 
 network/gping , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/brook , ❌(env_try) 
 network/xh , ✅(2s) 
 network/websocat , ✅(1s) 
 network/wetty , ✅(8s) 
 network/curl , ✅(0s) 
 network/oha , ✅(1s) 
 network/zoomeye , ✅(6s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/hurl , ✅(2s) 
 network/mitmproxy , ✅(12s) 
 network/is-up-cli , ✅(2s) 
 network/nico , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/localtunnel , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/q , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/doggo , ✅(2s) 
 network/yt-dlp , ✅(14s) 
 network/socat , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/tunasync , ✅(3s) 
 network/httpx , ✅(6s) 
 network/benthos , ✅(4s) 
 network/bore , ✅(2s) 
 network/frp , ✅(2s) 
 network/fast-cli , ✅(13s) 
 network/shodan , ✅(6s) 
 network/tproxy , ✅(1s) 
 network/you-get , ✅(4s) 
 network/zoro , ✅(2s) 
 network/chisel , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/shadowsocks-rust , ✅(2s) 
 network/trippy , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/croc , ✅(2s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/json-server , ✅(5s) 
 network/duckduckgo_search , ✅(6s) 
 network/is-online-cli , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/httpie , ✅(14s) 
 sdkman/ktx , ✅(14s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/btrace , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/hadoop , ✅(68s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/ant , ❌(env_try) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(30s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/sbt , ✅(31s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ✅(53s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/mcs , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/skeletal , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/bpipe , ✅(10s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/grails , ✅(7s) 
 cloud/gcloud , ✅(17s) 
 cloud/s4cmd , ✅(14s) 
 cloud/koocli , ❌(env_try) 
 cloud/hcloud , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/terraform , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/fastly , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/wrangler , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/rclone , ✅(3s) 
 cloud/oci-cli , ✅(29s) 
 cloud/doctl , ✅(3s) 
 cloud/tccli , ✅(28s) 
 cloud/pyinfra , ✅(9s) 
 cloud/qshell , ✅(2s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/cloudlist , ✅(3s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/opentofu , ✅(3s) 
 cloud/ngxtop , ✅(4s) 
 cloud/influxdb , ✅(4s) 
 cloud/flarectl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/athenacli , ✅(9s) 
 cloud/azure-cli , ✅(56s) 
 cloud/drive , ✅(2s) 
 cloud/ansible , ✅(26s) 
 cloud/influx , ✅(2s) 
 cloud/heroku , ✅(23s) 
 cloud/create-cloudflare , ✅(3s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(5s) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/shellcheck , ✅(1s) 
 shell/nushell , ✅(5s) 
 editor/sphinx , ✅(14s) 
 editor/docsify-cli , ✅(5s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/ov , ✅(2s) 
 game/genact , ✅(1s) 
 game/shtris , ✅(1s) 
 ai/whispercpp , ✅(2s) 
 ai/llm , ✅(8s) 
 ai/huggingface , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(51s) 
 ai/how2 , ✅(5s) 
 ai/aichat , ✅(2s) 
 ai/catai , ❌(env_try) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 lang/python , ✅(8s) 
 lang/scala , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/arturo , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/kotlin , ✅(6s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/julia , ✅(5s) 
 lang/tinygo , ✅(8s) 
 lang/java , ✅(1s) 
 lang/go , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(5s) 
