 media/agg , ✅(2s) 
 cloud/awscli , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/gcloud , ✅(20s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/wrangler , ❌(env_try) 
 cloud/doctl , ✅(3s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ❌(env_try) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(env_try) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ❌(env_try) 
 network/mosquitto , ✅(2s) 
 network/youtube-dl , ❌(env_try) 
 network/hurl , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(3s) 
 network/tget , ❌(env_try) 
 network/bandwhich , ✅(2s) 
 network/termshark , ✅(3s) 
 network/ncat , ✅(2s) 
 plugin/sqlite-vss , ❌(env_try) 
 plugin/sqlite-simple , ❌(env_try) 
 plugin/sqlite-xsv , ❌(env_try) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(141s) 
 sdkman/ant , ✅(5s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(5s) 
 sdkman/gradle , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(11s) 
 sdkman/mcs , ✅(3s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/hadoop , ✅(50s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/concurnas , ✅(95s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/layrry , ✅(3s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(40s) 
 sdkman/spark , ✅(28s) 
 sdkman/flink , ✅(33s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/grails , ✅(8s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/karaf , ✅(16s) 
 osman/terraform , ✅(4s) 
 osman/cfssl , ✅(2s) 
 osman/pm2 , ❌(env_try) 
 osman/ffuf , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 security/lynis , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/osquery , ✅(8s) 
 security/skate , ✅(3s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/bash-preexec , ❌(env_try) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 lang/java , ✅(1s) 
 lang/node , ✅(7s) 
 lang/raku , ✅(6s) 
 lang/zig , ✅(8s) 
 lang/ts-node , ❌(env_try) 
 lang/julia , ✅(8s) 
 lang/perl , ✅(3s) 
 lang/kotlin , ✅(8s) 
 lang/mawk , ✅(2s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ✅(5s) 
 lang/rust , ✅(28s) 
 lang/deno , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/python , ❌(env_try) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(5s) 
 lang/bun , ✅(5s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(9s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(3s) 
 container/k3d , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/kube-capacity , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 multimedia/mystmd , ✅(9s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/ffmpeg , ✅(7s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(11s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/7za , ✅(0s) 
 data/brook , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/zstd , ✅(1s) 
 data/7zz , ✅(2s) 
 data/jq , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/fzf , ✅(2s) 
 data/sqlean , - 
 data/rg , ✅(2s) 
 data/yq , ✅(0s) 
 data/micro , ✅(2s) 
 data/csvkit , ❌(env_try) 
 data/sd , ✅(1s) 
 data/xsv , ✅(2s) 
 data/grex , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/upx , ✅(1s) 
 data/difft , ✅(2s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(4s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(6s) 
 git/gix , ✅(2s) 
 git/soft-serve , ✅(2s) 
