 lint/shellcheck , ✅(6s) 
 lint/oxlint , ✅(4s) 
 version-manager/semantic-release , ✅(10s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(1s) 
 webserver/capture-website-cli , ✅(13s) 
 webserver/nodemon , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(26s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/mitmproxy , ✅(11s) 
 network/fast-cli , ✅(10s) 
 network/ncat , ✅(1s) 
 network/webtorrent-cli , ✅(8s) 
 network/xh , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/curl , ✅(0s) 
 network/socat , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/mosquitto , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/ttyd , ✅(1s) 
 network/websocat , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/gost , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/doggo , ✅(1s) 
 network/frp , ✅(2s) 
 network/nping , ✅(1s) 
 network/hurl , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/magic-wormhole , ✅(20s) 
 network/public-ip-cli , ✅(3s) 
 network/ffuf , ✅(1s) 
 network/croc , ✅(1s) 
 network/you-get , ✅(10s) 
 network/httpie , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/nmap , ✅(1s) 
 network/is-online-cli , ✅(5s) 
 network/benthos , ❌(env_try) 
 sdkman/coursier , ✅(1s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/activemq , ✅(11s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/spark , ❌(smoke) 
 sdkman/gradle , ❌(smoke) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/btrace , ❌(smoke) 
 sdkman/visualvm , ✅(3s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/flink , ✅(6s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/mcs , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/grails , ❌(smoke) 
 sdkman/ki , ✅(3s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/ant , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/pierrot , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/bpipe , ✅(18s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/jbake , ❌(smoke) 
 sdkman/sbt , ✅(15s) 
 sdkman/mulefd , ❌(smoke) 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/jmeter , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/connor , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/maven , ❌(smoke) 
 template/yo , ✅(16s) 
 template/hygen , ✅(3s) 
 security/stegcloak , ✅(4s) 
 security/snyk , ✅(5s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/shodan , ✅(5s) 
 security/openssl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(4s) 
 security/certbot , ✅(7s) 
 linter/typos , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/black , ✅(4s) 
 linter/golangci-lint , ✅(2s) 
 linter/prospector , ✅(10s) 
 linter/prettier , ❌(env_try) 
 linter/pytype , ✅(15s) 
 linter/commitlint , ✅(6s) 
 linter/coala , ✅(6s) 
 linter/sqlfluff , ✅(7s) 
 linter/cspell , ✅(5s) 
 linter/hint , ✅(13s) 
 linter/pyre-check , ✅(9s) 
 linter/cfn-lint , ✅(16s) 
 linter/vale , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/monkeytype , ✅(4s) 
 linter/alex , ✅(7s) 
 linter/isort , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/code2flow , ✅(4s) 
 linter/vulture , ✅(4s) 
 linter/pylint , ✅(5s) 
 package-manager/pnpm , ❌(smoke) 
 cicd/act , ✅(1s) 
 other/nasa-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/csvkit , ✅(7s) 
 data/wtfutil , ✅(1s) 
 data/minify , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/dasel , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/difft , ✅(1s) 
 data/micro , ✅(1s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ✅(5s) 
 data/sqlite3 , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/upx , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/sqlean , - 
 data/strip-json-comments-cli , ✅(2s) 
 data/pdfminer , ❌(env_try) 
 data/brook , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(1s) 
 data/rg , ✅(1s) 
 data/sd , ✅(1s) 
 data/nanoid , ✅(4s) 
 data/jieba , ❌(smoke) 
 data/restic , ❌(smoke) 
 data/ws4sqlite , ✅(1s) 
 data/mackup , ✅(4s) 
 data/fzf , ✅(1s) 
 data/jless , ❌(smoke) 
 data/diffoscope , ✅(7s) 
 data/jq , ✅(0s) 
 data/pandoc , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/decktape , ✅(9s) 
 data/qrencode , ✅(1s) 
 data/jiq , ✅(1s) 
 data/migrate , ✅(1s) 
 data/fanyi , ✅(5s) 
 data/franc-cli , ✅(3s) 
 data/pygments , ✅(4s) 
 data/zstd , ✅(1s) 
 data/csview , ✅(1s) 
 data/marked , ✅(1s) 
 data/7zz , ✅(0s) 
 data/trafilatura , ✅(7s) 
 data/sphinx , ✅(7s) 
 data/ag , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/jqp , ✅(1s) 
 data/ytt , ✅(1s) 
 iac/python-openstackclient , ✅(13s) 
 iac/ansible , ✅(25s) 
 iac/pyinfra , ✅(9s) 
 iac/heroku , ✅(32s) 
 iac/terraform , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/face_recognition , ✅(301s) 
 multimedia/beets , ✅(6s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ✅(47s) 
 multimedia/ocrmypdf , ✅(18s) 
 multimedia/pageres-cli , ✅(18s) 
 multimedia/agg , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/watchexec , ✅(2s) 
 terminal/doitlive , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/sncli , ✅(5s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/zellij , ✅(1s) 
 terminal/viddy , ✅(2s) 
 terminal/thefuck , ✅(5s) 
 terminal/epr-reader , ✅(4s) 
 terminal/concurrently , ✅(11s) 
 terminal/glances , ✅(5s) 
 terminal/emoj , ✅(3s) 
 terminal/doit , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/invoice , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/envsubst , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/navi , ✅(1s) 
 terminal/vhs , ❌(env_try) 
 terminal/zenith , ✅(1s) 
 terminal/dnote , ✅(1s) 
 terminal/mapscii , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 terminal/ddgr , ✅(4s) 
 terminal/direnv , ✅(1s) 
 terminal/bpytop , ✅(4s) 
 terminal/percol , ✅(12s) 
 terminal/peco , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/bcat , ✅(4s) 
 terminal/wait-on , ✅(3s) 
 terminal/howdoi , ✅(8s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/copier , ✅(7s) 
 terminal/tmux , ✅(2s) 
 terminal/taskbook , ✅(2s) 
 terminal/ulp , ✅(5s) 
 terminal/keep , ✅(7s) 
 terminal/genact , ❌(smoke) 
 terminal/fx , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/ngxtop , ✅(4s) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(smoke) 
 virtualization/lima , ❌(env_try) 
 python/bowler , ✅(5s) 
 python/xonsh , ✅(4s) 
 python/pipx , ✅(5s) 
 python/pypy , ✅(14s) 
 python/miniconda , ✅(1s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(6s) 
 container/helm , ✅(2s) 
 container/syft , ✅(2s) 
 container/slim , ❌(env_try) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/ctop , ✅(1s) 
 container/dive , ✅(1s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 build/cmctl , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 test/loadtest , ✅(4s) 
 test/goss , ✅(1s) 
 test/hey , ❌(smoke) 
 test/py-spy , ✅(11s) 
 test/oha , ✅(1s) 
 git/gh , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/glab , ✅(1s) 
 git/bit , ✅(1s) 
 git/tea , ✅(5s) 
 git/act_runner , ✅(5s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/czg , ✅(4s) 
 git/pre-commit , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/zola , ✅(6s) 
 osman/tunasync , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/chezmoi , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/asciigraph , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/git-chglog , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/bed , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/easyrsa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(1s) 
 shell/shx , ✅(2s) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/funky , ✅(12s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/cppman , ✅(5s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/aliyun , ✅(2s) 
 cloud/flarectl , ✅(1s) 
 cloud/qshell , ✅(1s) 
 cloud/wrangler , ✅(8s) 
 cloud/koocli , ✅(1s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/doctl , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/awscli , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/linode-cli , ✅(5s) 
 cloud/hcloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/gcloud , ✅(12s) 
 cloud/s4cmd , ✅(6s) 
 cloud/tccli , ✅(19s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/ucloud , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/oci-cli , ✅(26s) 
 lang/raku , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/groovy , ✅(5s) 
 lang/bun , ✅(3s) 
 lang/java , ✅(1s) 
 lang/goreleaser , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/tsx , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/ts-node , ✅(4s) 
 lang/rust , ✅(48s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(10s) 
 lang/wasmer , ✅(5s) 
 lang/go , ✅(3s) 
 lang/wasmtime , ✅(1s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/node , ✅(0s) 
 filesystem/duf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/lf , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/ranger , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/xlsxsql , ✅(2s) 
 db/pgcli , ✅(6s) 
 db/harlequin , ✅(12s) 
 db/mysql , ✅(22s) 
 db/psutilsql , ✅(1s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(7s) 
 db/mkdocs , ✅(5s) 
 db/mycli , ✅(7s) 
 db/datasette , ✅(6s) 
 db/mdtsql , ✅(2s) 
