 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/shtris , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(10s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(1s) 
 network/ncat , ✅(1s) 
 network/termshark , ✅(2s) 
 network/aria2 , ✅(4s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(3s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/frp , ✅(2s) 
 network/curl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/socat , ✅(2s) 
 network/websocat , ✅(1s) 
 filesystem/rclone , ✅(4s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 sdkman/quarkus , ✅(13s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/karaf , ✅(15s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/flink , ✅(28s) 
 sdkman/spark , ✅(15s) 
 sdkman/concurnas , ✅(106s) 
 sdkman/hadoop , ✅(42s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/connor , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(6s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/webtau , - 
 sdkman/bpipe , ✅(6s) 
 sdkman/jbake , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/maven , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/activemq , ✅(8s) 
 sdkman/layrry , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/mcs , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/cxf , ✅(6s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/znai , - 
 sdkman/sbt , ✅(37s) 
 sdkman/btrace , ✅(2s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 git/tig , ✅(2s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(6s) 
 git/gix , ✅(2s) 
