 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(5s) 
 sdkman/infrastructor , ✅(7s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/znai , - 
 sdkman/connor , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/jmeter , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/karaf , ✅(12s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(32s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(7s) 
 sdkman/concurnas , ✅(50s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/ant , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/ktx , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(2s) 
 sdkman/flink , ✅(19s) 
 sdkman/activemq , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/maven , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(22s) 
 pip/xxh-xxh , ✅(12s) 
 pip/face_recognition , ✅(343s) 
 pip/certbot , ✅(15s) 
 pip/cfn-lint , ✅(25s) 
 pip/asciinema , ✅(12s) 
 pip/cruft , ✅(15s) 
 pip/mycli , ✅(18s) 
 pip/sphinx , ✅(15s) 
 pip/thefuck , ✅(13s) 
 pip/howdoi , ✅(19s) 
 pip/haxor-news , ✅(15s) 
 pip/xonsh , ✅(13s) 
 pip/speedtest-cli , ✅(12s) 
 pip/s3cmd , ✅(12s) 
 pip/dnstwist , ✅(12s) 
 pip/pywal , ✅(14s) 
 pip/mackup , ✅(14s) 
 pip/you-get , ✅(12s) 
 pip/iredis , ✅(16s) 
 pip/unidecode , ✅(13s) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(7s) 
 pip/mkdocs , ✅(6s) 
 pip/keep , ✅(8s) 
 pip/pre-commit , ✅(5s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/gallery-dl , ✅(6s) 
 pip/sqlfluff , ✅(7s) 
 pip/llm , ✅(9s) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ✅(16s) 
 pip/s4cmd , ❌(smoke) 
 osman/pm2 , ✅(8s) 
 osman/etcd , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/mirrord , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(0s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/dust , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(5s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(1s) 
 security/smartctl , ✅(1s) 
 cloud/linode-cli , ✅(5s) 
 cloud/awscli , ✅(8s) 
 cloud/aliyun , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/tccli , ✅(20s) 
 cloud/azure-cli , ✅(61s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/gcloud , ✅(12s) 
 cloud/hcloud , ✅(1s) 
 cloud/wrangler , ✅(5s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/qshell , ✅(1s) 
 media/agg , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/how2 , ✅(6s) 
 shell/usql , ✅(3s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/goreleaser , ✅(1s) 
 lang/go , ✅(3s) 
 lang/kotlin , ❌(env_try) 
 lang/zig , ✅(4s) 
 lang/python , ✅(9s) 
 lang/rust , ✅(17s) 
 lang/node , ✅(1s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ❌(smoke) 
 lang/tsx , ✅(1s) 
 lang/ts-node , ✅(4s) 
 lang/perl , ✅(1s) 
 lang/raku , ✅(33s) 
 lang/wasmer , ✅(5s) 
 container/bwrap , ✅(2s) 
 container/helm , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/kubectx , ✅(0s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(2s) 
 network/doggo , ✅(1s) 
 network/curl , ✅(1s) 
 network/hurl , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/gost , ✅(1s) 
 network/httpie , ✅(6s) 
 network/websocat , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(2s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(0s) 
 network/termshark , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(5s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(3s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/czg , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(1s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(1s) 
 npm/public-ip-cli , ✅(6s) 
 npm/themer , ✅(5s) 
 npm/nanoid , ✅(3s) 
 npm/nodemon , ✅(5s) 
 npm/concurrently , ✅(14s) 
 npm/prettier , ✅(4s) 
 npm/bcat , ✅(5s) 
 npm/easy-sharing , ✅(6s) 
 npm/loadtest , ✅(5s) 
 npm/franc-cli , ✅(5s) 
 npm/alex , ✅(14s) 
 npm/commitlint , ✅(7s) 
 npm/browser-run , ✅(10s) 
 npm/gitmoji-cli , ✅(8s) 
 npm/fkill-cli , ✅(6s) 
 npm/snyk , ✅(9s) 
 npm/localtunnel , ✅(4s) 
 npm/is-online-cli , ✅(5s) 
 npm/playwright , ✅(5s) 
 npm/semantic-release , ✅(10s) 
 npm/cspell , ✅(8s) 
 npm/is-up-cli , ✅(5s) 
 npm/webtorrent-cli , ✅(12s) 
