 shell/procs , ✅(1s) 
 shell/shx , ✅(6s) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(22s) 
 network/curl , ✅(0s) 
 network/ncat , ✅(1s) 
 network/hurl , ✅(1s) 
 network/frp , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(1s) 
 network/gost , ✅(2s) 
 network/you-get , ✅(4s) 
 network/httpie , ✅(7s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(4s) 
 network/gallery-dl , ✅(5s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(11s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(12s) 
 network/aria2 , ✅(2s) 
 network/mitmproxy , ✅(15s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 test/loadtest , ✅(3s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(2s) 
 git/act_runner , ❌(env_try) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/pre-commit , ✅(6s) 
 git/gh , ✅(1s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/gitui , ✅(1s) 
 iac/python-openstackclient , ✅(23s) 
 iac/ansible , ✅(26s) 
 cloud/aliyun , ✅(1s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(21s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/koocli , ✅(2s) 
 cloud/jdcloud_cli , ✅(20s) 
 cloud/wrangler , ✅(9s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(1s) 
 cloud/s4cmd , ✅(8s) 
 cloud/qshell , ✅(1s) 
 cloud/oci-cli , ✅(28s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(12s) 
 cloud/awscli , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(9s) 
 db/mysql , ✅(23s) 
 db/pgcli , ✅(7s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 multimedia/beets , ✅(8s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(4s) 
 multimedia/carbon-now-cli , ✅(46s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(337s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/mystmd , ✅(6s) 
 multimedia/pageres-cli , ✅(26s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ocrmypdf , ✅(18s) 
