 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(13s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dua , ✅(0s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/murex , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/zx , ✅(7s) 
 shell/direnv , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmer , ❌(env_try) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvkit , ✅(14s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 db-mysql/mycli , ✅(7s) 
 db-mysql/mysql , ✅(22s) 
 web/webtorrent-cli , ✅(17s) 
 web/buku , ❌(env_try) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(4s) 
 natural-language/franc-cli , ✅(4s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(5s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 db/migrate , ✅(2s) 
 db/influxdb , ✅(3s) 
 db/sqlfluff , ✅(7s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(14s) 
 db/usql , ✅(3s) 
 db/iredis , ✅(8s) 
 db/lazysql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(4s) 
 linter/alex , ✅(11s) 
 linter/ruff , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/cspell , ✅(5s) 
 linter/yapf , ✅(11s) 
 linter/oxlint , ✅(3s) 
 linter/golangci-lint , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/vale , ✅(1s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(7s) 
 common/jrnl , ✅(7s) 
 common/7zz , ✅(1s) 
 common/dnote , ✅(2s) 
 common/busybox , ✅(0s) 
 common/reviewdog , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/7za , ✅(0s) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/doitlive , ✅(4s) 
 multimedia/diagon , ✅(0s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(11s) 
 multimedia/pageres-cli , ✅(19s) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/icloudpd , ✅(8s) 
 multimedia/vhs , ✅(6s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/carbonyl , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/code2flow , ✅(4s) 
 file-manager/lsd , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/exa , ✅(0s) 
 file-manager/lf , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 container-kube/k3d , ✅(2s) 
 container-kube/cmctl , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k9s , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(19s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/heroku , ✅(40s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/influx , ✅(1s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/azure-cli , ✅(57s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/wrangler , ✅(9s) 
 cloud-public/firebase-tools , ✅(19s) 
 cloud-public/awscli , ✅(8s) 
 security/osv-scanner , ✅(2s) 
 security/scapy , ✅(5s) 
 security/scorecard , ❌(env_try) 
 security/grype , ✅(2s) 
 security/gosop , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/age , ✅(1s) 
 security/snyk , ✅(6s) 
 security/tfsec , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(8s) 
 security/ncat , ✅(1s) 
 security/skate , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/nping , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/mc , ✅(2s) 
 security/lego , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/trivy , ✅(4s) 
 security/ezcheck , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/kyanos , ✅(2s) 
 security/gopass , ✅(1s) 
 security/sodium , ❌(smoke) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/gum , ✅(2s) 
 db-pg/pgcli , ✅(6s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 c++/cppman , ✅(12s) 
 osman/macchina , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/proot , ✅(0s) 
 osman/s-tui , ✅(6s) 
 osman/tz , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/glances , ✅(4s) 
 osman/bottom , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/mirrord , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/ismc , - 
 osman/osquery , ✅(8s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/dive , ✅(2s) 
 container/lima , ✅(3s) 
 container/cosign , ✅(3s) 
 container/slick , ✅(1s) 
 container/dry , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(2s) 
 finance/hledger , ✅(3s) 
 filesystem/magika , ✅(19s) 
 filesystem/croc , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/difft , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/terraform , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(5s) 
 test/locust , ✅(16s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(3s) 
 test/ffuf , ✅(1s) 
 test/hey , ✅(2s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 editor/ov , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/helix , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(8s) 
 editor/sops , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/marp-cli , ✅(12s) 
 markdown-html/marked , ✅(1s) 
 build/just , ✅(1s) 
 build/cmake , ✅(13s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 lang/python , ✅(8s) 
 lang/gop , ✅(4s) 
 lang/lua , ✅(0s) 
 lang/groovy , ✅(3s) 
 lang/arturo , ❌(smoke) 
 lang/kotlin , ✅(2s) 
 lang/go , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/java , ❌(env_try) 
 lang/d2 , ✅(2s) 
 lang/tinygo , ✅(7s) 
 lang/julia , ✅(5s) 
 lang/zig , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/percol , ✅(5s) 
 misc/gomplate , ✅(1s) 
 misc/invoice , ✅(2s) 
 misc/easy-sharing , ✅(6s) 
 misc/atuin , ✅(1s) 
 misc/psutilsql , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(1s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(11s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/browser-run , ✅(7s) 
 web-browser/gotty , ✅(1s) 
 web-browser/trafilatura , ✅(9s) 
 scm/semantic-release , ✅(9s) 
 scm/dvc , ✅(37s) 
 email/himalaya , ✅(1s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(6s) 
 web-template/yo , ✅(19s) 
 data-text/typst , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(11s) 
 data-text/pandoc , ✅(2s) 
 data-text/sd , ✅(1s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(4s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(7s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/cruft , ✅(7s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/marimo , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/invoke , ✅(5s) 
 lang-python/pytype , ✅(8s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pygments , ✅(5s) 
 lang-python/black , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/rye , ✅(1s) 
 lang-python/doit , ✅(4s) 
 lang-python/bowler , ✅(12s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pypy , ✅(15s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/pylint , ✅(6s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/rebound-cli , ✅(6s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/gojo , ✅(0s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 web-infrastructure/serve , ✅(4s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(6s) 
 other/nb.sh , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/zsh-plugin , ❌(env_try) 
 other/mapscii , ✅(2s) 
 other/bcat , ✅(3s) 
 other/revive , ✅(1s) 
 other/sqlite-xsv , ❌(env_try) 
 other/coala , ✅(14s) 
 other/emoj , ✅(5s) 
 other/sqlite-vss , ❌(env_try) 
 other/funky , ✅(5s) 
 other/envsubst , ✅(1s) 
 other/keep , ✅(7s) 
 other/sncli , ✅(6s) 
 other/shelljs , ✅(2s) 
 other/cfn-lint , ✅(18s) 
 other/watchexec , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(2s) 
 other/typos , ✅(1s) 
 other/jupyterlab , ✅(17s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/qrcp , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/concat-md , ✅(9s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(5s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(13s) 
 reader/epr , ✅(4s) 
 network/gping , ✅(1s) 
 network/wetty , ✅(14s) 
 network/xh , ✅(1s) 
 network/brook , ❌(env_try) 
 network/shodan , ✅(6s) 
 network/bandwhich , ✅(1s) 
 network/zoro , ✅(1s) 
 network/you-get , ✅(4s) 
 network/nico , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/curl , ✅(0s) 
 network/trippy , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/tunasync , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mkcert , ✅(1s) 
 network/gost , ✅(1s) 
 network/bore , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/public-ip-cli , ✅(3s) 
 network/benthos , ✅(4s) 
 network/chisel , ✅(1s) 
 network/frp , ✅(1s) 
 network/nali , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/is-up-cli , ✅(4s) 
 network/globalping , ✅(1s) 
 network/localtunnel , ✅(5s) 
 network/curlie , ❌(smoke) 
 network/is-online-cli , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/aria2 , ✅(2s) 
 network/youtube-dl , ✅(13s) 
 network/duckduckgo_search , ✅(5s) 
 network/yt-dlp , ✅(11s) 
 network/q , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/json-server , ✅(5s) 
 network/tcping , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/doggo , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/magic-wormhole , ❌(smoke) 
 network/mosquitto , ✅(1s) 
 network/websocat , ✅(1s) 
 network/socat , ✅(1s) 
 network/wuzz , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/rg , ✅(1s) 
 sdkman/groovyserv , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/connor , ✅(2s) 
 sdkman/flink , ✅(21s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/ki , ✅(3s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(13s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/hadoop , ✅(37s) 
 sdkman/jbake , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
