 build/just , ✅(1s) 
 build/cmake , ✅(25s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/zx , ✅(7s) 
 shell/nushell , ✅(4s) 
 shell/shellcheck , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(1s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(6s) 
 db-pg/pgcli , ✅(7s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/commitlint , ✅(10s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/pre-commit , ✅(11s) 
 editor/micro , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/sphinx , ✅(7s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ✅(6s) 
 editor/sops , ✅(3s) 
 editor/obs , ✅(1s) 
 scm/semantic-release , ✅(9s) 
 scm/dvc , ✅(39s) 
 cloud-public/azure-cli , ✅(60s) 
 cloud-public/heroku , ✅(44s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/awscli , ✅(15s) 
 cloud-public/oci-cli , ✅(31s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/athenacli , ✅(10s) 
 cloud-public/influx , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/wuzz , ✅(1s) 
 network/tcping , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/you-get , ✅(5s) 
 network/curlie , ❌(smoke) 
 network/mkcert , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/json-server , ✅(5s) 
 network/fast-cli , ✅(12s) 
 network/bore , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/ipatool , ✅(1s) 
 network/doggo , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/yt-dlp , ✅(19s) 
 network/frp , ✅(2s) 
 network/gping , ✅(1s) 
 network/xh , ✅(1s) 
 network/nico , ✅(2s) 
 network/shodan , ✅(5s) 
 network/brook , ❌(env_try) 
 network/certbot , ❌(smoke) 
 network/tproxy , ✅(1s) 
 network/tun2brook , ✅(1s) 
 network/nali , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/curl , ✅(0s) 
 network/nexttrace , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/wetty , ✅(12s) 
 network/tunasync , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/gost , ✅(2s) 
 network/zoro , ✅(1s) 
