 wasm/wabt , ✅(2s) 
 wasm/jco , ✅(6s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmedge , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(16s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(295s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gifski , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/magick , ✅(2s) 
 multimedia/doitlive , ✅(6s) 
 multimedia/vhs , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/themer , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/face_recognition , ✅(335s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/carbonyl , ✅(6s) 
 webserver/hugo , ✅(3s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/dufs , ✅(2s) 
 webserver/trafilatura , ✅(7s) 
 webserver/webtorrent-cli , ✅(8s) 
 webserver/caddy , ✅(2s) 
 webserver/invoice , ✅(2s) 
 webserver/nodemon , ✅(1s) 
 webserver/ttyd , ✅(2s) 
 webserver/gotty , ✅(1s) 
 webserver/ddgr , ✅(4s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(7s) 
 webserver/buku , ❌(env_try) 
 webserver/easy-sharing , ✅(2s) 
 webserver/mkdocs , ✅(6s) 
 webserver/playwright , ✅(1s) 
 webserver/zola , ✅(2s) 
 security/nmap , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/nping , ✅(1s) 
 security/snyk , ✅(8s) 
 security/osv-scanner , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/dnstwist , ✅(4s) 
 security/smartctl , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/stegcloak , ✅(6s) 
 security/horcrux , ✅(1s) 
 security/scapy , ✅(12s) 
 security/mc , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(2s) 
 security/skate , ✅(1s) 
 security/age , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/tfsec , ✅(4s) 
 security/gopass , ✅(2s) 
 security/grype , ✅(2s) 
 security/trivy , ✅(5s) 
 security/easyrsa , ✅(2s) 
 security/ncat , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/xplr , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/g , ✅(3s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/exa , ✅(0s) 
 filesystem/bat , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/upx , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ouch , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/zstd , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/7za , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 python/yapf , ✅(5s) 
 python/rebound-cli , ✅(5s) 
 python/norwegianblue , ✅(7s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(16s) 
 python/miniconda , ✅(0s) 
 python/howdoi , ✅(8s) 
 python/pylint , ✅(6s) 
 python/cookiecutter , ✅(7s) 
 python/pyre-check , ✅(10s) 
 python/doit , ✅(4s) 
 python/bowler , ✅(5s) 
 python/pypy , ✅(15s) 
 python/pytype , ✅(9s) 
 python/invoke , ✅(4s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/black , ✅(5s) 
 python/monkeytype , ✅(5s) 
 python/prospector , ✅(11s) 
 python/isort , ✅(4s) 
 python/cruft , ✅(7s) 
 python/pygments , ✅(5s) 
 python/ruff , ✅(1s) 
 python/pipx , ✅(5s) 
 python/copier , ❌(smoke) 
 osman/proot , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/bottom , ✅(1s) 
 osman/ismc , - 
 osman/bpytop , ✅(5s) 
 osman/ncdu , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/procs , ❌(env_try) 
 osman/macchina , ✅(2s) 
 osman/ctop , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/glances , ✅(12s) 
 osman/osquery , ✅(11s) 
 osman/gotop , ✅(1s) 
 osman/joker , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/ts-node , ❌(env_try) 
 js-ts/deno , ✅(3s) 
 js-ts/node , ✅(3s) 
 js-ts/tsx , ✅(2s) 
 js-ts/bun , ✅(4s) 
 js-ts/hint , ✅(13s) 
 editor/helix , ✅(3s) 
 editor/bed , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(3s) 
 editor/nvim , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/sphinx , ✅(7s) 
 editor/sops , ✅(2s) 
 db/mycli , ✅(8s) 
 db/usql , ✅(4s) 
 db/pgcli , ✅(13s) 
 db/sqlfluff , ✅(8s) 
 db/datasette , ✅(7s) 
 db/sqlite3 , ✅(0s) 
 db/harlequin , ✅(15s) 
 db/psutilsql , ✅(2s) 
 db/ws4sqlite , ✅(2s) 
 db/atuin , ✅(2s) 
 db/migrate , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/mysql , ✅(21s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 db/anidbcli , ✅(6s) 
 cloud/wrangler , ✅(6s) 
 cloud/flarectl , ✅(1s) 
 cloud/gcloud , ✅(17s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(31s) 
 cloud/s4cmd , ✅(7s) 
 cloud/fastly , ✅(2s) 
 cloud/linode-cli , ✅(7s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/opentofu , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 cloud/heroku , ✅(25s) 
 cloud/tccli , ✅(29s) 
 cloud/ucloud , ✅(2s) 
 cloud/azure-cli , ✅(56s) 
 cloud/athenacli , ✅(8s) 
 cloud/s3cmd , ✅(4s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/ansible , ✅(27s) 
 cloud/cloudlist , ✅(3s) 
 cloud/pyinfra , ✅(8s) 
 cloud/awscli , ✅(8s) 
 cloud/rclone , ✅(3s) 
 cloud/influxdb , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/terraform , ✅(3s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/ngxtop , ✅(5s) 
 lang/raku , ✅(4s) 
 lang/python , ✅(9s) 
 lang/java , ✅(8s) 
 lang/kotlin , ✅(4s) 
 lang/go , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/groovy , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/tinygo , ✅(9s) 
 lang/arturo , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/zig , ✅(6s) 
 template/hygen , ✅(5s) 
 template/yo , ✅(9s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/bpipe , ✅(17s) 
 sdkman/btrace , ✅(1s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/sbt , ✅(21s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/concurnas , ✅(50s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/jbake , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/ktx , ✅(3s) 
 sdkman/grails , ✅(9s) 
 sdkman/flink , ✅(25s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mvnd , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/ant , ✅(4s) 
