 game/genact , ✅(1s) 
 game/shtris , ✅(0s) 
 test/locust , ✅(44s) 
 test/monolith , ✅(2s) 
 test/py-spy , ✅(5s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(1s) 
 test/loadtest , ✅(5s) 
 test/lakefs , ✅(4s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(17s) 
 linter/dotenv-linter , ✅(1s) 
 linter/alex , ✅(11s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(3s) 
 linter/stylua , ✅(1s) 
 linter/commitlint , ✅(4s) 
 linter/sqlfmt , ✅(6s) 
 linter/vale , ✅(2s) 
 ai/huggingface , ✅(7s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(1s) 
 ai/aichat , ✅(1s) 
 ai/llm , ✅(10s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/open-interpreter , ✅(39s) 
 ai/how2 , ✅(7s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(13s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(5s) 
 wasm/wasmtime , ✅(1s) 
 template/hygen , ✅(3s) 
 template/yo , ✅(11s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/opentofu , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(23s) 
 cloud/ansible , ✅(26s) 
 cloud/s3cmd , ✅(4s) 
 cloud/heroku , ✅(34s) 
 cloud/cloudlist , ✅(3s) 
 cloud/doctl , ✅(1s) 
 cloud/koocli , ❌(env_try) 
 cloud/influxdb , ✅(3s) 
 cloud/terraform , ✅(3s) 
 cloud/ngxtop , ✅(11s) 
 cloud/oci-cli , ✅(28s) 
 cloud/azure-cli , ✅(58s) 
 cloud/wrangler , ✅(6s) 
 cloud/hcloud , ✅(2s) 
 cloud/athenacli , ✅(8s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/pyinfra , ✅(8s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/awscli , ✅(8s) 
 cloud/flarectl , ✅(1s) 
 cloud/drive , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(13s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/rclone , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/cppman , ✅(5s) 
 common/concurrently , ✅(5s) 
 common/dnote , ✅(2s) 
 common/just , ✅(1s) 
 version-manager/onefetch , ✅(1s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/tea , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 version-manager/tig , ✅(1s) 
 version-manager/delta , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/czg , ✅(4s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/gh , ✅(2s) 
 version-manager/dvc , ✅(35s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/jj , ✅(1s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/gix , ✅(1s) 
 version-manager/semantic-release , ✅(8s) 
 version-manager/bit , ✅(1s) 
 version-manager/gitu , ✅(1s) 
 version-manager/gitea , ✅(4s) 
 version-manager/lazygit , ✅(1s) 
 version-manager/act , ✅(1s) 
 version-manager/gitleaks , ✅(2s) 
 reader/comrak , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(5s) 
 reader/glow , ✅(1s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/grails , ✅(10s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(15s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/mcs , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/ki , ✅(2s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/flink , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/concurnas , ✅(50s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/hadoop , ❌(env_try) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/xxh-xxh , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/d2 , ✅(2s) 
 lang/raku , ✅(2s) 
 lang/tinygo , ✅(7s) 
 lang/scala , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/python , ✅(10s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(3s) 
 terminal/tmuxp , ✅(5s) 
 terminal/starship , ✅(1s) 
 terminal/sampler , ✅(1s) 
 terminal/pywal , ✅(5s) 
 terminal/thefuck , ✅(4s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(2s) 
 terminal/kanban-python , ✅(12s) 
 security/horcrux , ✅(0s) 
 security/nmap , ✅(2s) 
