 media/agg , ✅(2s) 
 cloud/awscli , ✅(29s) 
 cloud/ucloud , ✅(1s) 
 cloud/aliyun , ✅(1s) 
 cloud/gcloud , ✅(15s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/wrangler , ✅(12s) 
 cloud/doctl , ✅(2s) 
 cloud/linode-cli , ✅(9s) 
 cloud/azure-cli , ✅(74s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(27s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(9s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(8s) 
 network/mosquitto , ✅(2s) 
 network/youtube-dl , ✅(8s) 
 network/hurl , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/nping , ✅(1s) 
 network/curl , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/doggo , ✅(1s) 
 network/tget , ✅(4s) 
 network/bandwhich , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/activemq , ✅(12s) 
 sdkman/ant , ✅(5s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/mcs , ✅(1s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/hadoop , ✅(41s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/concurnas , ✅(80s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(31s) 
 sdkman/spark , ✅(20s) 
 sdkman/flink , ✅(21s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/cxf , ✅(5s) 
