 data/fq , ✅(2s) 
 data/deepl , ✅(22s) 
 data/restic , ✅(2s) 
 data/marp-cli , ✅(11s) 
 data/migrate , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/monolith , ✅(1s) 
 data/kopia , ✅(2s) 
 data/sd , ✅(2s) 
 data/csvkit , ✅(8s) 
 data/trdsql , ✅(2s) 
 data/jqp , ✅(1s) 
 data/decktape , ✅(9s) 
 data/yq , ✅(0s) 
 data/zstd , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/gojq , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(4s) 
 data/brook , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/docsify-cli , ✅(3s) 
 data/dvc , ✅(35s) 
 data/franc-cli , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/ouch , ✅(1s) 
 data/jiq , ✅(2s) 
 data/upx , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/trafilatura , ✅(7s) 
 data/scapy , ✅(12s) 
 data/jq , ✅(0s) 
 data/difft , ✅(3s) 
 data/dyff , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/pygments , ✅(4s) 
 data/nanoid , ✅(3s) 
 data/shfmt , ✅(2s) 
 data/typst , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ✅(6s) 
 data/rg , ✅(2s) 
 data/gron , ✅(1s) 
 data/lakefs , ✅(5s) 
 data/archiver , ✅(1s) 
 data/sq , ✅(2s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/ytt , ✅(1s) 
 data/jless , ❌(smoke) 
 data/pypinyin , ❌(smoke) 
 data/csview , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/gojo , ✅(1s) 
 data/7za , ✅(1s) 
 data/skim , ✅(1s) 
 data/jc , ✅(6s) 
 data/marked , ✅(1s) 
 data/grex , ✅(2s) 
 data/minify , ✅(1s) 
 data/mackup , ✅(12s) 
 data/dasel , ✅(2s) 
 data/jieba , ✅(6s) 
 data/readability-cli , ✅(4s) 
 data/ws4sqlite , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/sphinx , ✅(8s) 
 db/harlequin , ✅(13s) 
 db/xlsxsql , ✅(2s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(7s) 
 db/mdtsql , ✅(1s) 
 db/mysql , ✅(21s) 
 db/iredis , ✅(9s) 
