 terminal/glow , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/shtris , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(8s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gotop , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 network/ncat , ✅(2s) 
 network/termshark , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/frp , ✅(1s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(1s) 
 network/socat , ✅(1s) 
 network/websocat , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 sdkman/quarkus , ✅(10s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/karaf , ✅(13s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/flink , ✅(26s) 
 sdkman/spark , ✅(10s) 
 sdkman/concurnas , ✅(88s) 
 sdkman/hadoop , ✅(41s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(5s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(4s) 
 sdkman/gaiden , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/webtau , - 
