 osman/proot , ❌(smoke) 
 osman/micro , ✅(1s) 
 osman/helm , ✅(3s) 
 osman/tig , ✅(1s) 
 osman/ws4sqlite , ✅(2s) 
 osman/7za , ✅(1s) 
 osman/kubectx , ✅(2s) 
 osman/gum , ✅(2s) 
 osman/yq , ✅(1s) 
 osman/gitleaks , ✅(1s) 
 osman/duf , ✅(2s) 
 osman/rclone , ✅(3s) 
 osman/grex , ✅(2s) 
 osman/rg , ✅(1s) 
 osman/helix , ✅(4s) 
 osman/xsv , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/termshark , ❌(smoke) 
 osman/gotop , ✅(2s) 
 osman/hyperfine , ✅(1s) 
 osman/kube-capacity , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/chatgpt , ✅(2s) 
 osman/kube-linter , ✅(2s) 
 osman/tmux , ✅(1s) 
 osman/exa , ✅(1s) 
 osman/bit , ✅(2s) 
 osman/zstd , ✅(1s) 
 osman/minikube , ✅(5s) 
 osman/goreleaser , ✅(2s) 
 osman/trdsql , ✅(3s) 
 osman/zellij , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/qrencode , ✅(1s) 
 osman/k3d , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/kind , ✅(2s) 
 osman/bat , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/dust , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/fzf , ✅(2s) 
 osman/brook , ✅(2s) 
 osman/gitea , ✅(5s) 
 osman/pandoc , ✅(4s) 
 osman/bwrap , ❌(smoke) 
 osman/busybox , ✅(8s) 
 osman/procs , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/sodium , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/usql , ✅(5s) 
 osman/gost , ✅(3s) 
 osman/fd , ✅(1s) 
 osman/aria2 , ✅(3s) 
 osman/mawk , ✅(2s) 
 osman/jq , ✅(1s) 
 osman/sqlean , - 
 osman/tokei , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/curl , ✅(1s) 
 osman/zenith , ✅(2s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jmeter , ✅(10s) 
 sdkman/cxf , ✅(2s) 
 sdkman/activemq , ✅(39s) 
 sdkman/layrry , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(15s) 
 sdkman/ki , ✅(9s) 
 sdkman/concurnas , ✅(92s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/grails , ✅(14s) 
 sdkman/hadoop , ✅(26s) 
 sdkman/btrace , ✅(7s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/maven , ✅(6s) 
 sdkman/ant , ✅(6s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/schemacrawler , ✅(15s) 
 sdkman/mybatis_migrations , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/karaf , ✅(17s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mvnd , ✅(9s) 
 sdkman/skeletal , ✅(10s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(12s) 
 sdkman/ktx , ✅(8s) 
 sdkman/infrastructor , ✅(9s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(9s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/sbt , ✅(40s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/kscript , ✅(13s) 
 sdkman/jbake , ✅(12s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 media/agg , ✅(2s) 
 media/magick , ✅(2s) 
 media/sqlite3 , ✅(1s) 
 media/ffmpeg , ✅(24s) 
 lang/go , ✅(5s) 
 lang/node , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/kotlin , ✅(6s) 
 lang/java , ✅(5s) 
 lang/scala , ✅(8s) 
 lang/julia , ✅(7s) 
 lang/rust , ✅(31s) 
 lang/raku , ❌(env_try) 
 lang/zig , ✅(6s) 
 lang/bun , ✅(4s) 
 lang/perl , ✅(3s) 
 lang/python , ✅(19s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(9s) 
 security/bandwhich , ✅(2s) 
 security/traceroute , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/ncat , ✅(1s) 
 security/openssl , ✅(2s) 
 security/nping , ✅(2s) 
 security/nmap , ✅(1s) 
