 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(6s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/gaiden , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/znai , - 
 sdkman/connor , ✅(1s) 
 sdkman/kscript , ✅(5s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/sbt , ✅(21s) 
 sdkman/karaf , ✅(9s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(37s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(6s) 
 sdkman/concurnas , ✅(48s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(3s) 
 sdkman/ant , ❌(smoke) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/ktx , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(21s) 
 sdkman/activemq , ✅(5s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(23s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/face_recognition , ✅(341s) 
 pip/certbot , ✅(8s) 
 pip/cfn-lint , ✅(16s) 
 pip/asciinema , ✅(4s) 
 pip/cruft , ✅(8s) 
 pip/mycli , ✅(11s) 
 pip/sphinx , ✅(7s) 
 pip/thefuck , ✅(5s) 
 pip/howdoi , ✅(10s) 
 pip/haxor-news , ✅(8s) 
 pip/xonsh , ✅(5s) 
 pip/speedtest-cli , ✅(4s) 
 pip/s3cmd , ✅(5s) 
 pip/dnstwist , ✅(5s) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(6s) 
 pip/you-get , ✅(5s) 
 pip/iredis , ✅(8s) 
 pip/unidecode , ✅(5s) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(6s) 
 pip/keep , ✅(7s) 
 pip/pre-commit , ✅(6s) 
 pip/gallery-dl , ✅(6s) 
 pip/sqlfluff , ✅(7s) 
 pip/llm , ✅(9s) 
 pip/wormhole , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ✅(16s) 
 pip/s4cmd , ❌(smoke) 
 osman/pm2 , ❌(env_try) 
 osman/etcd , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/dust , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(5s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 cloud/linode-cli , ✅(5s) 
 cloud/awscli , ✅(8s) 
 cloud/aliyun , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/tccli , ✅(20s) 
 cloud/azure-cli , ✅(63s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/gcloud , ✅(12s) 
 cloud/hcloud , ✅(1s) 
 cloud/wrangler , ✅(6s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/qshell , ✅(2s) 
 media/agg , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/how2 , ✅(6s) 
 shell/usql , ✅(3s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(7s) 
 lang/julia , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ❌(smoke) 
 lang/kotlin , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/python , ✅(9s) 
 lang/rust , ✅(45s) 
 lang/node , ✅(1s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(2s) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/raku , ✅(40s) 
 lang/wasmer , ✅(6s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(1s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(1s) 
 network/hurl , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/gost , ✅(1s) 
 network/httpie , ✅(6s) 
 network/websocat , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(2s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/ncat , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/czg , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gix , ✅(2s) 
 npm/public-ip-cli , ✅(7s) 
 npm/themer , ✅(6s) 
 npm/nanoid , ✅(4s) 
 npm/nodemon , ✅(4s) 
 npm/concurrently , ✅(14s) 
 npm/prettier , ✅(4s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(4s) 
 npm/loadtest , ✅(3s) 
 npm/franc-cli , ✅(3s) 
 npm/alex , ✅(14s) 
 npm/commitlint , ✅(6s) 
 npm/browser-run , ✅(8s) 
 npm/gitmoji-cli , ✅(5s) 
 npm/fkill-cli , ✅(4s) 
 npm/snyk , ✅(12s) 
 npm/localtunnel , ✅(2s) 
 npm/is-online-cli , ✅(3s) 
 npm/playwright , ✅(2s) 
 npm/semantic-release , ✅(7s) 
 npm/cspell , ✅(7s) 
 npm/is-up-cli , ✅(3s) 
 npm/webtorrent-cli , ✅(8s) 
