 data-line/rg , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 mac/mackup , ✅(28s) 
 lang-python/isort , ✅(4s) 
 lang-python/pipx , ✅(5s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/marimo , ✅(10s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/pytype , ✅(8s) 
 lang-python/pygments , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/copier , ❌(smoke) 
 lang-python/cruft , ✅(7s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/uv , ✅(2s) 
 lang-python/bowler , ✅(5s) 
 lang-python/rye , ✅(1s) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pypy , ✅(18s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(3s) 
 lang-python/doit , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/black , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pylint , ✅(12s) 
 filesystem/croc , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/diffoscope , ✅(8s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/ncp , ✅(5s) 
 filesystem/fselect , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ❌(smoke) 
 file-manager/xplr , ✅(1s) 
 file-manager/lf , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/eza , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/lsd , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/g , ✅(1s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(5s) 
 web-template/yo , ✅(20s) 
