 sdkman/ktx , ✅(8s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/hadoop , ✅(40s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/mcs , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/flink , ✅(23s) 
 sdkman/spark , ❌(env_try) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/sbt , ✅(12s) 
 sdkman/coursier , ✅(3s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/maven , ✅(1s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/bpipe , ✅(10s) 
 sdkman/kscript , ✅(3s) 
 sdkman/ki , ✅(2s) 
 sdkman/groovyserv , ❌(env_try) 
 sdkman/grails , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kobweb , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(29s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 test/loadtest , ✅(7s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/locust , ✅(9s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/goss , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/json-server , ✅(6s) 
 network/tunasync , ✅(2s) 
 network/brook , ❌(env_try) 
 network/shodan , ✅(6s) 
 network/ipatool , ✅(1s) 
 network/you-get , ✅(5s) 
 network/zoomeye , ✅(5s) 
 network/mosquitto , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/aria2 , ✅(2s) 
 network/nexttrace , ✅(2s) 
 network/benthos , ✅(3s) 
 network/curl , ✅(1s) 
 network/socat , ✅(1s) 
 network/nali , ✅(1s) 
 network/zoro , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/public-ip-cli , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/speedtest-cli , ✅(13s) 
 network/mitmproxy , ✅(11s) 
 network/grpcurl , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(17s) 
 network/is-online-cli , ✅(4s) 
 network/bandwhich , ✅(1s) 
 network/nico , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/trippy , ✅(1s) 
 network/xh , ✅(2s) 
 network/frp , ✅(1s) 
 network/gost , ✅(2s) 
 network/tcping , ✅(1s) 
 network/globalping , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/q , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/termshark , ❌(smoke) 
 network/miniserve , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/chisel , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/is-up-cli , ✅(3s) 
 network/websocat , ✅(1s) 
 network/localtunnel , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/murex , ✅(2s) 
 shell/nushell , ✅(3s) 
 shell/shfmt , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/zx , ✅(6s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(13s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(18s) 
