 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(9s) 
 terminal/tmux , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(0s) 
 network/ncat , ✅(2s) 
 network/termshark , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(0s) 
 network/frp , ✅(3s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(2s) 
 network/socat , ✅(2s) 
 network/websocat , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 sdkman/quarkus , ✅(10s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/karaf , ✅(12s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/flink , ✅(10s) 
 sdkman/spark , ✅(23s) 
 sdkman/concurnas , ✅(88s) 
 sdkman/hadoop , ✅(47s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/webtau , - 
 sdkman/bpipe , ✅(6s) 
 sdkman/jbake , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/maven , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/activemq , ✅(8s) 
 sdkman/layrry , ✅(3s) 
 sdkman/grails , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/cxf , ✅(7s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/znai , - 
 sdkman/sbt , ✅(31s) 
 sdkman/btrace , ✅(1s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 git/tig , ✅(2s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/tea , ✅(5s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(1s) 
 media/agg , ✅(2s) 
 data/rg , ✅(1s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(1s) 
 data/upx , ✅(2s) 
 data/zstd , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/yq , ✅(0s) 
 data/grex , ✅(2s) 
 data/brook , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/micro , ✅(1s) 
 data/difft , ✅(2s) 
 data/jq , ✅(2s) 
 data/dasel , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/deno , ✅(3s) 
 lang/raku , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/wasmer , ✅(7s) 
 lang/bun , ✅(4s) 
 lang/rust , ✅(24s) 
 lang/go , ✅(5s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(18s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/node , ✅(4s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/procs , ✅(1s) 
 shell/busybox , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(3s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(2s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(2s) 
