 data/fq , ✅(1s) 
 data/deepl , ✅(23s) 
 data/restic , ✅(1s) 
 data/marp-cli , ✅(12s) 
 data/migrate , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/monolith , ✅(1s) 
 data/kopia , ✅(2s) 
 data/sd , ✅(1s) 
 data/csvkit , ✅(7s) 
 data/trdsql , ✅(2s) 
 data/jqp , ✅(1s) 
 data/decktape , ✅(10s) 
 data/yq , ✅(0s) 
 data/zstd , ✅(2s) 
 data/pandoc , ✅(2s) 
 data/gojq , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(5s) 
 data/brook , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/dvc , ✅(36s) 
 data/franc-cli , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/ouch , ✅(1s) 
 data/jiq , ✅(1s) 
 data/upx , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/scapy , ✅(12s) 
 data/jq , ✅(0s) 
 data/difft , ✅(2s) 
 data/dyff , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/pygments , ✅(4s) 
 data/nanoid , ✅(4s) 
 data/shfmt , ✅(1s) 
 data/typst , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ✅(8s) 
 data/rg , ✅(1s) 
 data/gron , ✅(1s) 
 data/lakefs , ✅(4s) 
 data/archiver , ✅(1s) 
 data/sq , ✅(1s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/ytt , ✅(1s) 
 data/jless , ❌(smoke) 
 data/pypinyin , ❌(smoke) 
 data/csview , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/gojo , ✅(1s) 
 data/7za , ✅(0s) 
 data/skim , ✅(1s) 
 data/jc , ✅(6s) 
 data/marked , ✅(1s) 
 data/grex , ✅(1s) 
 data/minify , ✅(1s) 
 data/mackup , ✅(12s) 
 data/dasel , ✅(1s) 
 data/jieba , ✅(6s) 
 data/readability-cli , ✅(5s) 
 data/ws4sqlite , ✅(1s) 
 data/hcl2json , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/sphinx , ✅(8s) 
 db/harlequin , ✅(13s) 
 db/xlsxsql , ✅(1s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(6s) 
 db/mdtsql , ✅(2s) 
 db/mysql , ✅(22s) 
 db/iredis , ✅(8s) 
 db/sqlite3 , ✅(2s) 
 db/pgcli , ✅(6s) 
 db/atuin , ✅(2s) 
 db/psutilsql , ✅(1s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(5s) 
 db/mssql-cli , ❌(smoke) 
 db/mkdocs , ✅(6s) 
 git/soft-serve , ✅(1s) 
 git/git-chglog , ✅(2s) 
 git/pre-commit , ✅(5s) 
 git/glab , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/bit , ✅(1s) 
 git/tig , ✅(1s) 
 git/tea , ✅(2s) 
 git/onefetch , ✅(1s) 
 git/czg , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/delta , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/zola , ✅(2s) 
