 media/agg , ✅(2s) 
 cloud/awscli , ✅(33s) 
 cloud/ucloud , ✅(1s) 
 cloud/aliyun , ✅(2s) 
 cloud/gcloud , ✅(17s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/wrangler , ✅(12s) 
 cloud/doctl , ✅(3s) 
 cloud/linode-cli , ✅(9s) 
 cloud/azure-cli , ✅(81s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(28s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(9s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(9s) 
 network/mosquitto , ✅(1s) 
 network/youtube-dl , ✅(8s) 
 network/hurl , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(2s) 
 network/tget , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(2s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/activemq , ✅(15s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/maven , ✅(3s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/hadoop , ✅(38s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/concurnas , ✅(85s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(33s) 
 sdkman/spark , ✅(9s) 
 sdkman/flink , ✅(25s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/cxf , ✅(6s) 
 sdkman/karaf , ✅(12s) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/pm2 , ✅(9s) 
 osman/ffuf , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 security/lynis , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 lang/java , ✅(1s) 
 lang/node , ✅(1s) 
 lang/raku , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/ts-node , ✅(8s) 
 lang/julia , ✅(7s) 
 lang/perl , ✅(3s) 
 lang/kotlin , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ✅(4s) 
 lang/rust , ✅(25s) 
 lang/deno , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/python , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(7s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(9s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(2s) 
 data/sqlite3 , ✅(0s) 
 data/7za , ✅(1s) 
 data/brook , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/zstd , ✅(2s) 
 data/7zz , ✅(2s) 
 data/jq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/fzf , ✅(1s) 
 data/sqlean , - 
 data/rg , ✅(1s) 
 data/yq , ✅(1s) 
 data/micro , ✅(2s) 
 data/csvkit , ✅(20s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/upx , ✅(2s) 
 data/difft , ✅(2s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(4s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(4s) 
 git/gix , ✅(2s) 
 git/soft-serve , ✅(2s) 
