 network/wuzz , ✅(1s) 
 network/frp , ✅(2s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/websocat , ✅(1s) 
 network/json-server , ✅(6s) 
 network/is-up-cli , ✅(3s) 
 network/bore , ✅(0s) 
 network/icloudpd , ✅(43s) 
 network/curlie , ❌(smoke) 
 network/youtube-dl , ✅(6s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nico , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/ffuf , ✅(1s) 
 network/ddgr , ✅(4s) 
 network/miniserve , ✅(2s) 
 network/croc , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/curl , ✅(0s) 
 network/fast-cli , ✅(11s) 
 network/httpx , ✅(6s) 
 network/ipatool , ✅(2s) 
 network/webtorrent-cli , ✅(10s) 
 network/trippy , ❌(smoke) 
 network/shadowsocks-rust , ✅(1s) 
 network/gost , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/ncat , ✅(1s) 
 network/you-get , ✅(11s) 
 network/wetty , ✅(12s) 
 network/speedtest-cli , ✅(14s) 
 network/gallery-dl , ✅(5s) 
 network/duckduckgo_search , ✅(5s) 
 network/socat , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/q , ✅(1s) 
 network/magic-wormhole , ✅(23s) 
 network/is-online-cli , ✅(2s) 
 network/doggo , ✅(1s) 
 network/xh , ✅(1s) 
 network/gping , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/httpie , ✅(7s) 
 network/zoro , ✅(1s) 
 network/benthos , ✅(3s) 
 network/chisel , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/localtunnel , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/hurl , ✅(1s) 
 build/cmake , ✅(6s) 
 data/skim , ✅(1s) 
 data/marp-cli , ✅(7s) 
 data/sd , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/gron , ✅(1s) 
 data/sphinx , ✅(8s) 
 data/kopia , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/zstd , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/fq , ✅(2s) 
 data/micro , ✅(1s) 
 data/franc-cli , ✅(5s) 
 data/unidecode , ✅(5s) 
 data/rg , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/docsify-cli , ✅(4s) 
 data/jqp , ✅(1s) 
 data/scapy , ✅(6s) 
 data/xsv , ✅(1s) 
 data/marked , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/brook , ❌(env_try) 
 data/gojo , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/unoconv , ❌(smoke) 
