 container/k3d , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(5s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(2s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(2s) 
 data/rg , ✅(2s) 
 data/fzf , ✅(1s) 
 data/zstd , ❌(smoke) 
 data/ws4sqlite , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(4s) 
 data/brook , ✅(3s) 
 data/upx , ✅(1s) 
 data/grex , ✅(2s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(6s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(7s) 
 network/termshark , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(1s) 
 network/nping , ✅(2s) 
 network/aria2 , ✅(4s) 
 network/mosquitto , ❌(smoke) 
 network/ttyd , ✅(2s) 
 network/curl , ✅(2s) 
 network/gost , ✅(2s) 
 network/socat , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(3s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(4s) 
 terminal/helix , ✅(4s) 
 terminal/vhs , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(2s) 
 sdkman/layrry , ✅(11s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/karaf , ✅(17s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(9s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(3s) 
 sdkman/concurnas , ✅(101s) 
 sdkman/sbt , ✅(39s) 
 sdkman/activemq , ✅(338s) 
 sdkman/kscript , ✅(7s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/btrace , ✅(3s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(3s) 
 sdkman/flink , ✅(31s) 
 sdkman/ant , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gradle , ✅(6s) 
 sdkman/spark , ✅(27s) 
 sdkman/jmeter , ✅(12s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/ki , ✅(4s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/cxf , ✅(6s) 
 sdkman/mvnd , ✅(7s) 
