 media/agg , ✅(1s) 
 cloud/awscli , ✅(29s) 
 cloud/ucloud , ✅(1s) 
 cloud/aliyun , ✅(2s) 
 cloud/gcloud , ✅(16s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/wrangler , ✅(8s) 
 cloud/doctl , ✅(2s) 
 cloud/linode-cli , ✅(8s) 
 cloud/azure-cli , ✅(79s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(27s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(9s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(8s) 
 network/mosquitto , ✅(2s) 
 network/youtube-dl , ✅(7s) 
 network/hurl , ✅(1s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/nping , ✅(1s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/doggo , ✅(2s) 
 network/tget , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/activemq , ✅(23s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/concurnas , ✅(80s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(30s) 
 sdkman/spark , ✅(22s) 
 sdkman/flink , ✅(25s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/connor , ✅(4s) 
 sdkman/kscript , ✅(7s) 
 sdkman/cxf , ✅(7s) 
