 data/pandoc , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/upx , ✅(1s) 
 data/sqlean , - 
 data/xsv , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/fzf , ✅(1s) 
 data/difft , ✅(2s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/brook , ✅(1s) 
 data/sd , ✅(1s) 
 data/micro , ✅(1s) 
 data/rg , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 git/tea , ✅(5s) 
 git/gh , ✅(2s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/lazygit , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(4s) 
 container/kube-linter , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/helm , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/groovy , ✅(8s) 
 lang/zig , ✅(5s) 
 lang/rust , ✅(20s) 
 lang/raku , ✅(2s) 
 lang/julia , ✅(7s) 
 lang/bun , ✅(4s) 
 lang/scala , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(1s) 
 lang/go , ✅(5s) 
 lang/python , ✅(18s) 
 lang/node , ✅(411s) 
 lang/deno , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/kotlin , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(2s) 
 network/termshark , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/socat , ✅(1s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/frp , ✅(2s) 
 network/curl , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(1s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/dust , ✅(1s) 
 sdkman/karaf , ✅(14s) 
 sdkman/webtau , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(12s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/hadoop , ✅(33s) 
 sdkman/znai , - 
 sdkman/jbake , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/maven , ✅(3s) 
 sdkman/spark , ✅(19s) 
 sdkman/jreleaser , - 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/concurnas , ✅(84s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/grails , ✅(6s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ✅(4s) 
 sdkman/ki , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/flink , ✅(27s) 
 sdkman/activemq , ✅(7s) 
 sdkman/layrry , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/sbt , ✅(33s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/kscript , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/ballerina , ✅(7s) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/bat , ✅(1s) 
 shell/procs , ✅(1s) 
 media/agg , ✅(1s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/aliyun , ✅(1s) 
 osman/hurl , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(1s) 
 osman/proot , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/shtris , ✅(0s) 
 terminal/tmux , ✅(0s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/glow , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/termsvg , ✅(2s) 
