 media/agg , ✅(1s) 
 cloud/awscli , ✅(32s) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/gcloud , ✅(20s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/wrangler , ❌(env_try) 
 cloud/doctl , ✅(3s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ❌(env_try) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(env_try) 
 network/websocat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(3s) 
 network/httpie , ❌(env_try) 
 network/mosquitto , ✅(2s) 
 network/youtube-dl , ❌(env_try) 
 network/hurl , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(3s) 
 network/ttyd , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(2s) 
 network/tget , ❌(env_try) 
 network/bandwhich , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(2s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-simple , ✅(3s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/activemq , ✅(17s) 
 sdkman/ant , ✅(2s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(6s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/maven , ✅(3s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(10s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/hadoop , ✅(47s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/concurnas , ✅(98s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(38s) 
 sdkman/spark , ✅(10s) 
 sdkman/flink , ✅(11s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/cxf , ✅(3s) 
 sdkman/karaf , ✅(11s) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/pm2 , ❌(env_try) 
 osman/ffuf , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(4s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(2s) 
 security/lynis , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 lang/java , ✅(1s) 
 lang/node , ✅(6s) 
 lang/raku , ✅(6s) 
 lang/zig , ✅(7s) 
 lang/ts-node , ❌(env_try) 
 lang/julia , ✅(8s) 
 lang/perl , ✅(3s) 
 lang/kotlin , ✅(7s) 
 lang/mawk , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(5s) 
 lang/rust , ✅(28s) 
 lang/deno , ✅(2s) 
 lang/scala , ✅(5s) 
 lang/python , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/wasmer , ✅(9s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 container/kind , ✅(2s) 
