 data/pandoc , ✅(4s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(1s) 
 data/dasel , ✅(2s) 
 data/upx , ✅(2s) 
 data/sqlean , - 
 data/xsv , ✅(2s) 
 data/grex , ✅(2s) 
 data/7za , ✅(0s) 
 data/fzf , ✅(2s) 
 data/difft , ✅(2s) 
 data/zstd , ✅(2s) 
 data/jq , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/brook , ✅(2s) 
 data/sd , ✅(1s) 
 data/micro , ✅(2s) 
 data/rg , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/ws4sqlite , ✅(3s) 
 git/tea , ✅(4s) 
 git/gh , ✅(3s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(6s) 
 container/kube-linter , ✅(3s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(5s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/helm , ✅(3s) 
 lang/wasmtime , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/goreleaser , ✅(3s) 
 lang/groovy , ✅(13s) 
 lang/zig , ✅(7s) 
 lang/rust , ✅(50s) 
 lang/raku , ✅(6s) 
 lang/julia , ✅(8s) 
 lang/bun , ✅(4s) 
 lang/scala , ✅(5s) 
 lang/perl , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(1s) 
 lang/go , ✅(5s) 
 lang/python , ✅(18s) 
 lang/node , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/kotlin , ✅(4s) 
 network/aria2 , ✅(3s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(3s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(2s) 
 network/termshark , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/socat , ✅(1s) 
 network/nping , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/frp , ✅(2s) 
 network/curl , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(2s) 
 network/websocat , ✅(2s) 
 security/sodium , ✅(2s) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(7s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(3s) 
 filesystem/duf , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 sdkman/karaf , ✅(12s) 
 sdkman/webtau , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/hadoop , ✅(46s) 
 sdkman/znai , - 
 sdkman/jbake , ✅(5s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/maven , ✅(2s) 
 sdkman/spark , ✅(10s) 
 sdkman/jreleaser , - 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/concurnas , ✅(92s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/ktx , ✅(4s) 
 sdkman/grails , ✅(9s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/gradle , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/flink , ✅(11s) 
 sdkman/activemq , ✅(9s) 
 sdkman/layrry , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(36s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/kscript , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 shell/busybox , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(1s) 
 shell/procs , ✅(2s) 
 media/agg , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/hurl , ✅(2s) 
 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/zenith , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/shtris , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/glow , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(3s) 
 plugin/sqlite-xsv , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/termsvg , ✅(2s) 
