 shell/procs , ✅(2s) 
 shell/shx , ✅(7s) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(2s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/nping , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/youtube-dl , ✅(23s) 
 network/curl , ✅(0s) 
 network/ncat , ✅(2s) 
 network/hurl , ✅(2s) 
 network/frp , ✅(3s) 
 network/is-online-cli , ✅(4s) 
 network/localtunnel , ✅(3s) 
 network/nmap , ✅(2s) 
 network/gost , ✅(2s) 
 network/you-get , ✅(5s) 
 network/httpie , ✅(7s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(8s) 
 network/speedtest-cli , ✅(4s) 
 network/gallery-dl , ✅(5s) 
 network/websocat , ✅(2s) 
 network/webtorrent-cli , ✅(9s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(10s) 
 network/aria2 , ✅(3s) 
 network/mitmproxy , ✅(15s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 test/loadtest , ✅(3s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gix , ✅(2s) 
 git/tea , ✅(4s) 
 git/pre-commit , ✅(13s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(5s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/gitui , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/python-openstackclient , ✅(17s) 
 iac/ansible , ✅(27s) 
 cloud/aliyun , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(23s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/koocli , ✅(3s) 
 cloud/jdcloud_cli , ✅(21s) 
 cloud/wrangler , ✅(5s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/s4cmd , ✅(8s) 
 cloud/qshell , ✅(3s) 
 cloud/oci-cli , ✅(28s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(14s) 
 cloud/awscli , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(9s) 
 db/datasette , ✅(7s) 
 db/mysql , ✅(24s) 
 db/pgcli , ✅(7s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 multimedia/beets , ✅(8s) 
 multimedia/magick , ✅(2s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ✅(111s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(334s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(23s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/termsvg , ✅(2s) 
 osman/mirrord , ✅(18s) 
 osman/proot , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 linter/sqlfluff , ✅(8s) 
 linter/alex , ✅(8s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(5s) 
 linter/commitlint , ✅(5s) 
 linter/prettier , ✅(2s) 
 linter/hint , ✅(13s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/td-cli , ✅(4s) 
 terminal/tmux , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(2s) 
 terminal/howdoi , ✅(10s) 
 terminal/thefuck , ✅(5s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/emoj , ✅(3s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/zenith , ✅(2s) 
 terminal/concurrently , ✅(13s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(15s) 
 terminal/shtris , ✅(1s) 
