 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(19s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/duf , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/murex , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/zx , ✅(8s) 
 shell/direnv , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(4s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvkit , ✅(14s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(18s) 
 web/webtorrent-cli , ✅(15s) 
 web/buku , ❌(env_try) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(5s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 db/migrate , ✅(3s) 
 db/influxdb , ✅(4s) 
 db/sqlfluff , ✅(8s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(15s) 
 db/usql , ✅(4s) 
 db/iredis , ✅(8s) 
 db/lazysql , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(4s) 
 linter/alex , ✅(11s) 
 linter/ruff , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/cspell , ✅(5s) 
 linter/yapf , ✅(11s) 
 linter/oxlint , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 linter/vale , ✅(2s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(7s) 
 common/jrnl , ✅(7s) 
 common/7zz , ✅(2s) 
 common/dnote , ✅(2s) 
 common/busybox , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(2s) 
 common/7za , ✅(0s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(11s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/vhs , ✅(9s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/themer , ✅(3s) 
 multimedia/editly , ❌(env_try) 
