 osman/pm2 , ✅(7s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/terraform , ✅(3s) 
 media/agg , ✅(1s) 
 data/dasel , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(2s) 
 data/csvkit , ✅(10s) 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(1s) 
 data/difft , ✅(2s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlite3 , ✅(2s) 
 data/fzf , ✅(1s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/tget , ✅(4s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/httpie , ✅(8s) 
 network/nping , ✅(1s) 
 network/ttyd , ✅(2s) 
 network/doggo , ✅(1s) 
 network/youtube-dl , ✅(7s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(2s) 
 network/hurl , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/bit , ✅(1s) 
 plugin/sqlite-simple , ✅(3s) 
 plugin/sqlite-vss , ✅(2s) 
