 virtualization/lima , ❌(env_try) 
 shell/procs , ✅(1s) 
 shell/shx , ✅(6s) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/eza , ✅(0s) 
 shell/bat , ✅(2s) 
 shell/zoxide , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/magic-wormhole , ✅(33s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(13s) 
 network/curl , ✅(1s) 
 network/ncat , ✅(1s) 
 network/hurl , ✅(1s) 
 network/croc , ✅(1s) 
 network/frp , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/grpcurl , ✅(1s) 
 network/localtunnel , ✅(3s) 
 network/nmap , ✅(1s) 
 network/gost , ✅(3s) 
 network/you-get , ✅(4s) 
 network/q , ✅(1s) 
 network/httpie , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(15s) 
 network/gallery-dl , ✅(4s) 
 network/ffuf , ✅(2s) 
 network/websocat , ✅(1s) 
 network/webtorrent-cli , ✅(11s) 
 network/xh , ✅(1s) 
 network/is-up-cli , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(env_try) 
 network/fast-cli , ✅(12s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(3s) 
 network/mitmproxy , ✅(18s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/mkcert , ✅(1s) 
 test/hey , ❌(smoke) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(1s) 
 test/oha , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/czg , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/glab , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(3s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/gitui , ✅(1s) 
 iac/terraform , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 iac/ansible , ✅(26s) 
 cloud/aliyun , ✅(1s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(20s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/wrangler , ✅(6s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(33s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(13s) 
 cloud/awscli , ✅(8s) 
 build/cmctl , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(7s) 
 db/mysql , ✅(24s) 
 db/pgcli , ✅(8s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(6s) 
 db/xlsxsql , ✅(1s) 
 db/psutilsql , ✅(1s) 
 db/mdtsql , ✅(1s) 
 db/iredis , ✅(7s) 
 cicd/act , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/themer , ✅(4s) 
 multimedia/carbon-now-cli , ✅(48s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(328s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/git-chglog , ✅(1s) 
 osman/hugo , ✅(1s) 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ❌(env_try) 
 osman/etcd , ✅(2s) 
 osman/zola , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/asciigraph , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/chezmoi , ✅(2s) 
 osman/tunasync , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/gopass , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 linter/golangci-lint , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/sqlfluff , ✅(14s) 
 linter/alex , ✅(10s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(6s) 
 linter/revive , ✅(1s) 
 linter/commitlint , ✅(6s) 
 linter/prettier , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/hint , ✅(14s) 
 terminal/ov , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(2s) 
 terminal/td-cli , ✅(4s) 
 terminal/viddy , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(4s) 
 terminal/howdoi , ✅(9s) 
 terminal/thefuck , ✅(4s) 
 terminal/direnv , ✅(2s) 
 terminal/navi , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/emoj , ✅(4s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(14s) 
 terminal/dnote , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/norwegianblue , ✅(7s) 
 terminal/watchexec , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/invoice , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(6s) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/envsubst , ✅(0s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(5s) 
 terminal/nb.sh , ✅(4s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(1s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ✅(8s) 
 version-manager/semantic-release , ✅(7s) 
 sdkman/schemacrawler , ✅(29s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/ki , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jmeter , ✅(3s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(1s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(15s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/flink , ✅(6s) 
 sdkman/activemq , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
