 lint/shellcheck , ✅(7s) 
 lint/oxlint , ✅(4s) 
 version-manager/semantic-release , ✅(7s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/capture-website-cli , ✅(11s) 
 webserver/nodemon , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(10s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(26s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ✅(17s) 
 ai/aichat , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/miniserve , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/mitmproxy , ✅(13s) 
 network/fast-cli , ✅(10s) 
 network/tproxy , ✅(2s) 
 network/ncat , ✅(1s) 
 network/webtorrent-cli , ✅(7s) 
 network/xh , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/curl , ✅(0s) 
 network/chisel , ✅(1s) 
 network/socat , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/mosquitto , ✅(2s) 
 network/gallery-dl , ✅(5s) 
 network/ttyd , ✅(1s) 
 network/websocat , ✅(3s) 
 network/mkcert , ✅(1s) 
 network/gost , ✅(2s) 
 network/gping , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/frp , ✅(2s) 
 network/nping , ✅(2s) 
 network/hurl , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/httpx , ✅(14s) 
 network/magic-wormhole , ✅(23s) 
 network/public-ip-cli , ✅(4s) 
 network/wuzz , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/croc , ✅(1s) 
 network/you-get , ✅(4s) 
 network/httpie , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/q , ✅(2s) 
 network/nmap , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/bore , ✅(1s) 
 network/benthos , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/mybatis_migrations , ❌(env_try) 
 sdkman/schemacrawler , ✅(36s) 
 sdkman/activemq , ✅(6s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/spark , ✅(24s) 
 sdkman/gradle , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/btrace , ✅(1s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/hadoop , ✅(44s) 
 sdkman/flink , ✅(26s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/grails , ✅(6s) 
 sdkman/ki , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/ant , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/bpipe , ✅(15s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/jbake , ✅(4s) 
 sdkman/sbt , ✅(20s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/connor , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/maven , ✅(1s) 
 template/yo , ✅(16s) 
 template/hygen , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/trivy , ✅(5s) 
 security/snyk , ✅(4s) 
 security/dnstwist , ✅(12s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/shodan , ✅(5s) 
 security/openssl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/lynis , ✅(2s) 
 security/osquery , ✅(9s) 
 security/certbot , ✅(7s) 
 linter/typos , ✅(1s) 
 linter/revive , ✅(2s) 
 linter/black , ✅(4s) 
 linter/golangci-lint , ✅(3s) 
