 osman/pm2 , ✅(6s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/terraform , ✅(3s) 
 media/agg , ✅(1s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(1s) 
 data/csvkit , ✅(9s) 
 data/qrencode , ✅(1s) 
 data/micro , ✅(2s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(1s) 
 data/difft , ✅(1s) 
 data/7za , ✅(0s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlite3 , ✅(2s) 
 data/fzf , ✅(1s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/tget , ✅(5s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(1s) 
 network/httpie , ✅(8s) 
 network/nping , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(2s) 
 network/hurl , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/bit , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(1s) 
 sdkman/coursier , ✅(1s) 
 sdkman/flink , ✅(28s) 
 sdkman/cxf , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(1s) 
 sdkman/sbt , ✅(35s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/concurnas , ✅(82s) 
 sdkman/hadoop , ✅(18s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/grails , ✅(5s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/webtau , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ballerina , ✅(11s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/kscript , ✅(6s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/jbake , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/activemq , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/ant , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 container/k3d , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kind , ✅(1s) 
 cloud/awscli , ✅(10s) 
 cloud/wrangler , ✅(8s) 
 cloud/gcloud , ✅(17s) 
 cloud/tccli , ✅(24s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/aliyun , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/doctl , ✅(3s) 
 cloud/hcloud , ✅(1s) 
 cloud/koocli , ✅(2s) 
