 container/k3d , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(4s) 
 filesystem/duf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(1s) 
 filesystem/fd , ✅(2s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(1s) 
 data/rg , ✅(2s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(3s) 
 data/brook , ✅(2s) 
 data/upx , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 git/gitoxide , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(20s) 
 network/termshark , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ❌(env_try) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(1s) 
 network/nping , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ❌(smoke) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(1s) 
 network/gost , ✅(1s) 
 network/socat , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(6s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(5s) 
 terminal/vhs , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 sdkman/layrry , ✅(9s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/karaf , ✅(13s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(8s) 
 sdkman/maven , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(86s) 
 sdkman/sbt , ✅(31s) 
 sdkman/activemq , ✅(8s) 
 sdkman/kscript , ✅(7s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/flink , ✅(29s) 
 sdkman/ant , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(25s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/ki , ✅(4s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/cxf , ✅(6s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/hadoop , ✅(43s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(1s) 
 media/shtris , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/ucloud , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(3s) 
 lang/rust , ✅(27s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/node , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(3s) 
 lang/deno , ✅(3s) 
 lang/java , ✅(0s) 
 lang/bun , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/zig , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(4s) 
 lang/python , ✅(18s) 
 lang/raku , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/sodium , ❌(smoke) 
