 data/pandoc , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/upx , ✅(1s) 
 data/sqlean , - 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/fzf , ✅(1s) 
 data/difft , ✅(2s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/brook , ✅(1s) 
 data/sd , ✅(1s) 
 data/micro , ✅(2s) 
 data/rg , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 git/tea , ✅(5s) 
 git/gh , ✅(2s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/lazygit , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(1s) 
 git/gitea , ✅(4s) 
 container/kube-linter , ✅(3s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(1s) 
 container/helm , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/goreleaser , ✅(2s) 
 lang/groovy , ✅(9s) 
 lang/zig , ✅(6s) 
 lang/rust , ✅(28s) 
 lang/raku , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/bun , ✅(4s) 
 lang/scala , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/java , ✅(1s) 
 lang/go , ✅(3s) 
 lang/python , ✅(17s) 
 lang/node , ✅(292s) 
 lang/deno , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/kotlin , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(0s) 
 network/doggo , ✅(1s) 
 network/termshark , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/socat , ✅(1s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/frp , ✅(2s) 
 network/curl , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(2s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(7s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/dust , ✅(1s) 
 sdkman/karaf , ✅(13s) 
 sdkman/webtau , - 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/hadoop , ✅(33s) 
 sdkman/znai , - 
 sdkman/jbake , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/spark , ✅(21s) 
 sdkman/jreleaser , - 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/concurnas , ✅(106s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ktx , ✅(3s) 
 sdkman/grails , ✅(6s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ✅(5s) 
 sdkman/ki , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/flink , ✅(21s) 
 sdkman/activemq , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(31s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/kscript , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/bat , ✅(2s) 
 shell/procs , ✅(1s) 
 media/agg , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/hurl , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/zenith , ✅(2s) 
 terminal/vhs , ✅(7s) 
 terminal/shtris , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/glow , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
