 osman/pm2 , ✅(7s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(4s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/terraform , ✅(3s) 
 media/agg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/xsv , ✅(2s) 
 data/csvkit , ✅(10s) 
 data/qrencode , ✅(2s) 
 data/micro , ✅(2s) 
 data/grex , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(1s) 
 data/difft , ✅(2s) 
 data/7za , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/rg , ✅(1s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlite3 , ✅(2s) 
 data/fzf , ✅(1s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/termshark , ✅(2s) 
 network/curl , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/tget , ✅(3s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/httpie , ✅(7s) 
 network/nping , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/doggo , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(3s) 
 network/hurl , ✅(2s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(6s) 
 git/soft-serve , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gh , ✅(3s) 
 git/act_runner , ✅(4s) 
 git/bit , ✅(2s) 
 plugin/sqlite-simple , ✅(4s) 
 plugin/sqlite-vss , ✅(2s) 
