 osman/pm2 , ✅(6s) 
 osman/easyrsa , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/terraform , ✅(2s) 
 media/agg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/xsv , ✅(2s) 
 data/csvkit , ✅(11s) 
 data/qrencode , ✅(2s) 
 data/micro , ✅(1s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(2s) 
 data/difft , ✅(1s) 
 data/7za , ✅(0s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/rg , ✅(1s) 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlite3 , ✅(2s) 
 data/fzf , ✅(1s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/tget , ✅(4s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/httpie , ✅(9s) 
 network/nping , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(2s) 
 network/youtube-dl , ✅(7s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(2s) 
 network/hurl , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/gitui , ✅(1s) 
 git/tea , ✅(6s) 
 git/gix , ✅(2s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/bit , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/procs , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(30s) 
 sdkman/cxf , ✅(6s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/sbt , ✅(43s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gradle , ✅(6s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/concurnas , ✅(95s) 
 sdkman/hadoop , ✅(36s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/grails , ✅(7s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/webtau , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ballerina , ✅(8s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/kscript , ✅(7s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/jbake , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/activemq , ✅(39s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(2s) 
 cloud/awscli , ✅(12s) 
 cloud/wrangler , ✅(7s) 
 cloud/aliyun , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/zig , ✅(7s) 
 lang/kotlin , ✅(2s) 
 lang/groovy , ❌(env_try) 
 lang/deno , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/goreleaser , ✅(2s) 
 lang/python , ✅(19s) 
 lang/julia , ✅(7s) 
 lang/node , ✅(5s) 
 lang/go , ✅(6s) 
 lang/lua , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(8s) 
 lang/rust , ✅(27s) 
 lang/scala , ✅(3s) 
