 container-kube/k9s , ✅(4s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(3s) 
 container-kube/minikube , ✅(4s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kind , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/etcd , ✅(3s) 
 db/iredis , ✅(25s) 
 db/influxdb , ✅(82s) 
 db/migrate , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(18s) 
 db/sqlfluff , ✅(7s) 
 db/lazysql , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 osman/procs , ✅(2s) 
 osman/gotop , ✅(4s) 
 osman/mirrord , ✅(3s) 
 osman/bpytop , ✅(4s) 
 osman/ismc , - 
 osman/viddy , ✅(2s) 
 osman/osquery , ✅(11s) 
 osman/macchina , ✅(2s) 
 osman/zenith , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/proot , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/tz , ✅(11s) 
 osman/fkill-cli , ✅(59s) 
 osman/glances , ✅(11s) 
 osman/nerdctl , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/joker , ✅(2s) 
 c++/cppman , ✅(5s) 
 common/dnote , ✅(25s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(9s) 
 common/reviewdog , ✅(2s) 
 common/archiver , ✅(1s) 
 common/ouch , ✅(2s) 
 common/7za , ✅(0s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(8s) 
 email/himalaya , ✅(2s) 
 scm-git-service/gitea , ✅(57s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/soft-serve , ✅(21s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act_runner , ✅(13s) 
 container/cosign , ✅(236s) 
 container/dive , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/copacetic , ✅(26s) 
 container/slick , ✅(2s) 
 container/dry , ✅(1s) 
 container/syft , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/lima , ✅(5s) 
 container/ctop , ✅(2s) 
 container/slim , ✅(3s) 
 container/bwrap , ✅(1s) 
 finance/hledger , ✅(267s) 
 editor/sphinx , ✅(14s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(29s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(7s) 
 linter/yapf , ✅(5s) 
 linter/ruff , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/alex , ✅(9s) 
 linter/cspell , ✅(3s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(4s) 
 linter/golangci-lint , ✅(3s) 
 linter/gofumpt , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/sqlfmt , ✅(11s) 
 file-manager/yazi , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/lf , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 reader/comrak , ✅(2s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(2s) 
 other/emoj , ✅(3s) 
 other/keep , ✅(8s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 other/wait-on , ✅(2s) 
 other/shx , ✅(2s) 
 other/coala , ✅(7s) 
 other/shelljs , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/watchexec , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/typos , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(5s) 
 other/bcat , ✅(4s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrencode , ✅(1s) 
 other/jupyterlab , ✅(23s) 
 other/revive , ✅(2s) 
 other/qrcp , ✅(1s) 
 other/sncli , ✅(6s) 
 other/bash-preexec , ❌(env_try) 
 other/firework-rs , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/cfn-lint , ✅(18s) 
 other/nb.sh , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/concat-md , ✅(5s) 
 build/just , ✅(2s) 
 build/cmake , ✅(5s) 
 network/nali , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/curlie , ❌(smoke) 
 network/doggo , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/you-get , ✅(4s) 
 network/q , ✅(2s) 
 network/socat , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/is-up-cli , ✅(2s) 
 network/nico , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/tunasync , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/wetty , ✅(13s) 
 network/aria2 , ✅(3s) 
 network/duckduckgo_search , ✅(12s) 
 network/miniserve , ✅(2s) 
 network/curl , ✅(0s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(2s) 
 network/nexttrace , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/json-server , ✅(5s) 
 network/tcping , ✅(1s) 
 network/zoro , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/gping , ✅(1s) 
 network/xh , ✅(2s) 
 network/benthos , ✅(4s) 
 network/localtunnel , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/shodan , ✅(6s) 
 network/websocat , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/yt-dlp , ✅(12s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/ipatool , ✅(1s) 
 network/chisel , ✅(3s) 
 network/wuzz , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/certbot , ✅(7s) 
 network/fast-cli , ✅(12s) 
 network/brook , ❌(env_try) 
 network/traceroute , ✅(1s) 
 network/frp , ✅(2s) 
 network/trippy , ✅(2s) 
 network/globalping , ✅(1s) 
 network/bore , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/serviceman , ✅(1s) 
 journey/pueue , ✅(2s) 
 journey/td-cli , ✅(11s) 
 journey/khal , ✅(7s) 
 journey/gcalcli , ✅(8s) 
 journey/taskbook , ✅(3s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/tsx , ✅(1s) 
 lang-js-ts/hint , ✅(12s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/bun , ✅(8s) 
