 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(7s) 
 sdkman/infrastructor , ✅(11s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/jmeter , ✅(10s) 
 sdkman/sbt , ✅(23s) 
 sdkman/karaf , ✅(12s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(79s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(42s) 
 sdkman/concurnas , ✅(48s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/flink , ✅(49s) 
 sdkman/activemq , ✅(9s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(23s) 
 pip/xxh-xxh , ✅(12s) 
 pip/face_recognition , ✅(343s) 
 pip/certbot , ✅(15s) 
 pip/cfn-lint , ✅(23s) 
 pip/asciinema , ✅(11s) 
 pip/cruft , ✅(15s) 
 pip/mycli , ✅(18s) 
 pip/sphinx , ✅(15s) 
 pip/thefuck , ✅(13s) 
 pip/howdoi , ✅(17s) 
 pip/haxor-news , ✅(15s) 
 pip/xonsh , ✅(12s) 
 pip/speedtest-cli , ✅(11s) 
 pip/s3cmd , ✅(12s) 
 pip/dnstwist , ✅(13s) 
 pip/pywal , ✅(14s) 
 pip/mackup , ✅(14s) 
 pip/you-get , ✅(12s) 
 pip/iredis , ✅(16s) 
 pip/unidecode , ✅(12s) 
 pip/pypinyin , ✅(13s) 
