 data/pandoc , ✅(4s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(1s) 
 data/dasel , ✅(2s) 
 data/upx , ✅(1s) 
 data/sqlean , - 
 data/xsv , ✅(2s) 
 data/grex , ✅(2s) 
 data/7za , ✅(0s) 
 data/fzf , ✅(1s) 
 data/difft , ✅(2s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/brook , ✅(2s) 
 data/sd , ✅(1s) 
 data/micro , ✅(2s) 
 data/rg , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 git/tea , ✅(4s) 
 git/gh , ✅(3s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(6s) 
 container/kube-linter , ✅(3s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(5s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/helm , ✅(2s) 
 lang/wasmtime , ✅(4s) 
 lang/wasmer , ✅(8s) 
 lang/goreleaser , ✅(3s) 
 lang/groovy , ✅(12s) 
 lang/zig , ✅(7s) 
 lang/rust , ✅(138s) 
 lang/raku , ✅(3s) 
 lang/julia , ✅(8s) 
 lang/bun , ✅(4s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(1s) 
 lang/go , ✅(5s) 
 lang/python , ✅(18s) 
 lang/node , ✅(5s) 
 lang/deno , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/kotlin , ✅(4s) 
 network/aria2 , ✅(3s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(3s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(2s) 
 network/termshark , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/socat , ✅(2s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/frp , ✅(3s) 
 network/curl , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(2s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/osquery , ✅(8s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 sdkman/karaf , ✅(15s) 
 sdkman/webtau , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/hadoop , ✅(43s) 
 sdkman/znai , - 
 sdkman/jbake , ✅(4s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/maven , ✅(3s) 
 sdkman/spark , ✅(24s) 
 sdkman/jreleaser , - 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/concurnas , ✅(94s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/ktx , ✅(4s) 
 sdkman/grails , ✅(7s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/cxf , ✅(6s) 
 sdkman/ki , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/flink , ✅(27s) 
 sdkman/activemq , ✅(7s) 
 sdkman/layrry , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/sbt , ✅(33s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/kscript , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/ballerina , ✅(11s) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(2s) 
 shell/procs , ✅(2s) 
 media/agg , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/hurl , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/zenith , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/shtris , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/glow , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/termsvg , ✅(1s) 
