 shell/procs , ✅(1s) 
 shell/shx , ✅(6s) 
 shell/viddy , ✅(1s) 
 shell/direnv , ❌(env_try) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/eza , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(2s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(25s) 
 network/curl , ✅(0s) 
 network/ncat , ✅(1s) 
 network/hurl , ✅(1s) 
 network/frp , ✅(2s) 
 network/is-online-cli , ✅(4s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(2s) 
 network/gost , ✅(1s) 
 network/you-get , ✅(5s) 
 network/httpie , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(4s) 
 network/gallery-dl , ✅(5s) 
 network/websocat , ✅(1s) 
 network/webtorrent-cli , ✅(12s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(10s) 
 network/aria2 , ✅(2s) 
 network/assh , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(4s) 
 git/act_runner , ✅(5s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/act , ✅(1s) 
 git/glab , ❌(env_try) 
 git/pre-commit , ✅(12s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/gitui , ✅(1s) 
 iac/terraform , ✅(2s) 
 iac/python-openstackclient , ✅(15s) 
 iac/ansible , ✅(26s) 
 cloud/aliyun , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(20s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/wrangler , ✅(7s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(27s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(12s) 
 cloud/awscli , ✅(9s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(7s) 
 db/mysql , ✅(22s) 
 db/pgcli , ✅(13s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(6s) 
 db/iredis , ✅(8s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ✅(42s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(314s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(22s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/git-chglog , ✅(1s) 
 osman/hugo , ❌(smoke) 
 osman/restic , ❌(env_try) 
 osman/caddy , ✅(2s) 
 osman/croc , ✅(1s) 
 osman/cmctl , ❌(smoke) 
 osman/dive , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/minify , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/etcd , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/chezmoi , ✅(1s) 
 osman/gofumpt , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/gopass , ✅(1s) 
 osman/syft , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/benthos , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/mkcert , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/sqlfluff , ✅(14s) 
 linter/alex , ✅(13s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(5s) 
 linter/revive , ✅(1s) 
 linter/commitlint , ✅(5s) 
 linter/prettier , ✅(2s) 
 linter/hint , ✅(14s) 
 terminal/taskbook , ✅(4s) 
 terminal/helix , ✅(2s) 
 terminal/td-cli , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(5s) 
 terminal/howdoi , ✅(8s) 
 terminal/thefuck , ✅(5s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/emoj , ✅(4s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(8s) 
 terminal/shtris , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/glow , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(6s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ✅(4s) 
 version-manager/semantic-release , ✅(6s) 
 sdkman/schemacrawler , ✅(35s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/ki , ✅(2s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(4s) 
 sdkman/mcs , ✅(1s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
